missing_ratio,model,rep,accuracy,balanced_accuracy,recall_macro,specificity_macro,f1_macro,f1_weighted,roc_auc,pr_auc,log_loss,train_time,infer_time
0.0,XGBoost,0,0.8228333333333333,0.6545100838226171,0.6545100838226171,0.6545100838226171,0.6809723729978178,0.7996094070599611,0.7843932927070179,0.5680155351254609,0.4252992272377014,0.39132783404784277,0.002369375026319176
0.0,LightGBM,0,0.822,0.6585615613818968,0.6585615613818968,0.6585615613818968,0.6843747161687426,0.8006024293689918,0.7835333606081917,0.5679021113033418,0.4262958430799467,1.789411875011865,0.014572625048458576
0.0,CatBoost,0,0.8231666666666667,0.6606595054305942,0.6606595054305942,0.6606595054305942,0.6868099925028236,0.8020535973909818,0.7824544340808226,0.5713745729404712,0.4249504618906683,0.8322314589750022,0.0026167089818045497
0.0,OQBoost,0,0.8145,0.6559050041517022,0.6559050041517022,0.6559050041517022,0.6786673056109221,0.7951749178708181,0.7765785942460585,0.5329316922155274,0.4379923641681671,1.296508791972883,0.007512417039833963
0.0,OQBoost-balanced,0,0.7878333333333334,0.7043448623632917,0.7043448623632917,0.7043448623632917,0.6993502256939832,0.7903070546221753,0.7765785942460585,0.5329316922155274,0.4379923641681671,1.2819034589920193,0.007309290987905115
0.0,XGBoost,1,0.8216666666666667,0.6567288134581913,0.6567288134581913,0.6567288134581913,0.682543073267872,0.799740340013181,0.7835952047638224,0.5673206800451488,0.4252166748046875,0.3799241249798797,0.002117707976140082
0.0,LightGBM,1,0.8178333333333333,0.6542678675990002,0.6542678675990002,0.6542678675990002,0.6786144686511644,0.7965750463231162,0.7795609016571492,0.5616803322672842,0.4280454373254129,2.392622291983571,0.01975383301032707
0.0,CatBoost,1,0.8216666666666667,0.6580777739845262,0.6580777739845262,0.6580777739845262,0.6837836575847889,0.8002290256786716,0.7834130588087123,0.5668816733970363,0.42525505104052147,1.048630042001605,0.003186166984960437
0.0,OQBoost,1,0.8125,0.6540814481885467,0.6540814481885467,0.6540814481885467,0.6761743632664479,0.7933450749310935,0.7775362513991534,0.5416749339410198,0.43746036291122437,1.1407689579646103,0.00561487500090152
0.0,OQBoost-balanced,1,0.79,0.70438687123563,0.70438687123563,0.70438687123563,0.7006499696927893,0.7918535088654333,0.7775362513991534,0.5416749339410198,0.43746036291122437,1.1342807919718325,0.005545082967728376
0.0,XGBoost,2,0.8213333333333334,0.6557054418502868,0.6557054418502868,0.6557054418502868,0.6814489161338992,0.7991685489179299,0.7879439696787861,0.5622351954928796,0.42401400208473206,0.42444470804184675,0.0022509159753099084
0.0,LightGBM,2,0.8215,0.6558124394963386,0.6558124394963386,0.6558124394963386,0.681620668714514,0.7993064224186216,0.7864165722340546,0.5612116621618483,0.4241308631255915,1.9665214580018073,0.013808292045723647
0.0,CatBoost,2,0.8221666666666667,0.6583987669226816,0.6583987669226816,0.6583987669226816,0.6843004570049227,0.800643543392866,0.7870776677125613,0.5553969889071682,0.42524350237766834,0.8231525840237737,0.002760250004939735
0.0,OQBoost,2,0.808,0.6487643827977457,0.6487643827977457,0.6487643827977457,0.6695122781543791,0.7888170972314769,0.7755087790480064,0.538120642796634,0.4375648498535156,1.4242400419898331,0.010087458998896182
0.0,OQBoost-balanced,2,0.7846666666666666,0.7004233623514389,0.7004233623514389,0.7004233623514389,0.6952530712530713,0.7873078067158068,0.7755087790480064,0.538120642796634,0.4375648498535156,1.427511791989673,0.011267959023825824
0.1,XGBoost,0,0.8215,0.6501468052857321,0.6501468052857321,0.6501468052857321,0.6762335308496895,0.7971744628668427,0.7749598416144565,0.557072438911298,0.4310252368450165,0.4232588339946233,0.003864375001285225
0.1,LightGBM,0,0.8216666666666667,0.6543006845107886,0.6543006845107886,0.6543006845107886,0.6802772922175907,0.7988459255275177,0.7745676512976549,0.5559240258157793,0.43109610692424377,2.002152582979761,0.017118374991696328
0.1,CatBoost,0,0.8215,0.6558124394963386,0.6558124394963386,0.6558124394963386,0.681620668714514,0.7993064224186216,0.7710771252256263,0.5530115489417979,0.4326171207243048,0.694579083006829,0.0025557089829817414
0.1,OQBoost,0,0.8143333333333334,0.6506719565055779,0.6506719565055779,0.6506719565055779,0.6738264143606949,0.7932109117914843,0.7655986361065693,0.5277924317647906,0.44425439834594727,1.1018812090042047,0.007058374991174787
0.1,OQBoost-balanced,0,0.7848333333333334,0.6897386757868116,0.6897386757868116,0.6897386757868116,0.6889711107325084,0.7852650155125626,0.7655986361065693,0.5277924317647906,0.44425439834594727,1.0939041660167277,0.0056667919852770865
0.1,XGBoost,1,0.8156666666666667,0.6447831350423177,0.6447831350423177,0.6447831350423177,0.6687297673560442,0.7917655193814053,0.7735152524459081,0.556119463635501,0.4322637617588043,0.42832020798232406,0.003985083021689206
0.1,LightGBM,1,0.8193333333333334,0.6482162516765249,0.6482162516765249,0.6482162516765249,0.6734923368089197,0.7951841009911362,0.7748263162927823,0.5512327354113357,0.43407829768789824,1.338910540973302,0.010623583977576345
0.1,CatBoost,1,0.8178333333333333,0.6529189070726653,0.6529189070726653,0.6529189070726653,0.6773641110325976,0.7960834891124818,0.7729992125553796,0.5562941358509558,0.43227040575107223,0.772222125029657,0.00281895900843665
0.1,OQBoost,1,0.8093333333333333,0.6420661850186846,0.6420661850186846,0.6420661850186846,0.6637485685800079,0.7871342379986065,0.7695112666828038,0.5198697033850366,0.4444272518157959,1.0609253749717027,0.005725583992898464
0.1,OQBoost-balanced,1,0.7915,0.7007633842605576,0.7007633842605576,0.7007633842605576,0.6994108235891141,0.7921932337880976,0.7695112666828038,0.5198697033850366,0.4444272518157959,1.065251833992079,0.006091999995987862
0.1,XGBoost,2,0.8183333333333334,0.6489232263265491,0.6489232263265491,0.6489232263265491,0.6737823352037144,0.7948808929757987,0.7794494692932883,0.5520291141714254,0.42913052439689636,0.5064921659650281,0.004482541990000755
0.1,LightGBM,2,0.8201666666666667,0.6525283293805215,0.6525283293805215,0.6525283293805215,0.6779718253700003,0.797305645028552,0.7765669833485215,0.5456873730842503,0.43109458867775813,1.9808827920351177,0.021114042028784752
0.1,CatBoost,2,0.8176666666666667,0.6484952357423419,0.6484952357423419,0.6484952357423419,0.6731059417626581,0.794334058436546,0.7780651922869453,0.5397130456614363,0.43187574801230494,0.6811818749993108,0.0027171249967068434
0.1,OQBoost,2,0.809,0.6391542686739113,0.6391542686739113,0.6391542686739113,0.6607936008979202,0.7858310722533309,0.7751669026205312,0.5305740201214478,0.43912288546562195,1.1871921249548905,0.00819512503221631
0.1,OQBoost-balanced,2,0.7966666666666666,0.6967959244459546,0.6967959244459546,0.6967959244459546,0.6999897209592919,0.7949636083159789,0.7751669026205312,0.5305740201214478,0.43912288546562195,1.1903759999549948,0.008931290998589247
0.2,XGBoost,0,0.8168333333333333,0.6409456527751416,0.6409456527751416,0.6409456527751416,0.6653238849166896,0.7908999598243166,0.7661058871927123,0.5487088374575999,0.4361664652824402,0.407285834022332,0.0047977500362321734
0.2,LightGBM,0,0.818,0.6457415178765087,0.6457415178765087,0.6457415178765087,0.6705518618345193,0.7934620437731588,0.7688320291768955,0.5458516861526744,0.43594943121403723,2.2000442079734057,0.017936332966201007
0.2,CatBoost,0,0.8176666666666667,0.647685859426541,0.647685859426541,0.647685859426541,0.6723240194281306,0.7940248446684062,0.7648130460044724,0.5457034944631117,0.4364586516949406,0.7456255829893053,0.0026457919739186764
0.2,OQBoost,0,0.8105,0.6387682869620426,0.6387682869620426,0.6387682869620426,0.6609306018581221,0.786516349959182,0.7558068598150223,0.5141767325632237,0.44896501302719116,1.3509913330199197,0.012916374951601028
0.2,OQBoost-balanced,0,0.7841666666666667,0.6777096246761245,0.6777096246761245,0.6777096246761245,0.6809222423109345,0.7821398936130968,0.7558068598150223,0.5141767325632237,0.44896501302719116,1.3510307500255294,0.010466833016835153
0.2,XGBoost,1,0.813,0.6382149148106835,0.6382149148106835,0.6382149148106835,0.661227519839225,0.7876793920050498,0.7656582225876788,0.5308800735105708,0.4395362138748169,0.41272079199552536,0.004009917029179633
0.2,LightGBM,1,0.8148333333333333,0.6445179389173258,0.6445179389173258,0.6445179389173258,0.6681580967308695,0.791190270627045,0.7661287864628545,0.5386023303126635,0.4387138592937331,1.9648783750017174,0.01828320894856006
0.2,CatBoost,1,0.8158333333333333,0.6470484695305052,0.6470484695305052,0.6470484695305052,0.6709945032262636,0.7927304302642578,0.7643590921632731,0.5419131418440382,0.4385242300934978,0.7558350839535706,0.0027199999894946814
0.2,OQBoost,1,0.8045,0.6316788664409745,0.6316788664409745,0.6316788664409745,0.6518473583658612,0.7804090847458834,0.7551039167266429,0.5008949530627528,0.4515834152698517,1.1932202919851989,0.008764041995164007
0.2,OQBoost-balanced,1,0.7858333333333334,0.6863337800841177,0.6863337800841177,0.6863337800841177,0.6873899047861012,0.7852193410554918,0.7551039167266429,0.5008949530627528,0.4515834152698517,1.1923586250049993,0.009480333013925701
0.2,XGBoost,2,0.8183333333333334,0.6456857210633453,0.6456857210633453,0.6456857210633453,0.6706231507806635,0.7936291913036185,0.77631767157641,0.540691833694047,0.43259504437446594,0.42789962503593415,0.003989291959442198
0.2,LightGBM,2,0.8173333333333334,0.6469322799239035,0.6469322799239035,0.6469322799239035,0.6714627640812878,0.7935445361466565,0.777035450811642,0.5361847718139646,0.43261016617826265,1.6091867089853622,0.01664612500462681
0.2,CatBoost,2,0.8161666666666667,0.645104127980473,0.645104127980473,0.645104127980473,0.6692322905453963,0.792173631506079,0.7776755015383633,0.5375272134390304,0.43307154154230587,0.6994774580234662,0.002652333991136402
0.2,OQBoost,2,0.808,0.633116440692261,0.633116440692261,0.633116440692261,0.6544,0.7828864,0.7724091531930531,0.5252987761405493,0.4412146806716919,1.2870882500428706,0.011488916992675513
0.2,OQBoost-balanced,2,0.7943333333333333,0.6934094126643607,0.6934094126643607,0.6934094126643607,0.6965469800522673,0.7926107316900968,0.7724091531930531,0.5252987761405493,0.4412146806716919,1.2903963339631446,0.010910417011473328
0.3,XGBoost,0,0.814,0.6383173164764603,0.6383173164764603,0.6383173164764603,0.6616699317337233,0.7882711260752439,0.7556771241612941,0.5257329838810993,0.4444175958633423,0.5983806250151247,0.00841866701375693
0.3,LightGBM,0,0.8141666666666667,0.6395034825435799,0.6395034825435799,0.6395034825435799,0.6629322006511706,0.7888417610611855,0.7601301452603912,0.5308225473935387,0.4416199773579412,1.899167750030756,0.022654165979474783
0.3,CatBoost,0,0.8143333333333334,0.6406896486106997,0.6406896486106997,0.6406896486106997,0.6641856733690196,0.7894085223821287,0.755440471492747,0.5238678816360592,0.4443445953359513,1.0018741670064628,0.0030391659820452332
0.3,OQBoost,0,0.8016666666666666,0.6217661433000848,0.6217661433000848,0.6217661433000848,0.6406958543749356,0.7748114763689923,0.7423454754831866,0.49021589052096337,0.46048372983932495,2.3790952910203487,0.026220375031698495
0.3,OQBoost-balanced,0,0.7786666666666666,0.6655453549878723,0.6655453549878723,0.6655453549878723,0.6699099013110145,0.7755719619614245,0.7423454754831866,0.49021589052096337,0.46048372983932495,2.3840284170000814,0.025999250006861985
0.3,XGBoost,1,0.8125,0.6335772481882566,0.6335772481882566,0.6335772481882566,0.6562782058740781,0.7855039470719358,0.7548229975112364,0.5191326653008144,0.44562825560569763,0.39062620798358694,0.004618667007889599
0.3,LightGBM,1,0.8115,0.6329352623119459,0.6329352623119459,0.6329352623119459,0.6552964092766411,0.7846990372935658,0.7530510455371339,0.5145521249714332,0.44663544344406675,1.8000525000388734,0.016302208008710295
0.3,CatBoost,1,0.8125,0.6341168323987905,0.6341168323987905,0.6341168323987905,0.6568433892709111,0.7857290659597337,0.7493836145401336,0.5260090071583219,0.4469908400156042,0.5760044159833342,0.002456874994095415
0.3,OQBoost,1,0.8056666666666666,0.6326976420686039,0.6326976420686039,0.6326976420686039,0.653243069470937,0.781450549666239,0.7483608073508592,0.4962511111583055,0.4571894407272339,1.0246082919766195,0.006057833961676806
0.3,OQBoost-balanced,1,0.7821666666666667,0.6715693950286975,0.6715693950286975,0.6715693950286975,0.6757766589872067,0.7793498232861514,0.7483608073508592,0.4962511111583055,0.4571894407272339,1.0275367500144057,0.006910750002134591
0.3,XGBoost,2,0.8166666666666667,0.6424574077606917,0.6424574077606917,0.6424574077606917,0.6667916029868397,0.7914143572295587,0.7698556426784985,0.533739538319499,0.4369540214538574,0.5933133750222623,0.00794370798394084
0.3,LightGBM,2,0.8161666666666667,0.6432155832436042,0.6432155832436042,0.6432155832436042,0.6673675002567121,0.7914347842855453,0.7678505858100964,0.52823488097885,0.4382313721917681,2.111471790994983,0.019626582972705364
0.3,CatBoost,2,0.8146666666666667,0.6398244754817353,0.6398244754817353,0.6398244754817353,0.6634300393532611,0.7892474821654578,0.7684232288261172,0.5314437835520862,0.43779664346760916,0.998297417012509,0.0029777089948765934
0.3,OQBoost,2,0.8091666666666667,0.6352143847409585,0.6352143847409585,0.6352143847409585,0.6569115517481006,0.7843685481247636,0.7621147217956383,0.512889023617533,0.4500792622566223,1.0486072080093436,0.007205334026366472
0.3,OQBoost-balanced,2,0.7933333333333333,0.692497634682783,0.692497634682783,0.692497634682783,0.6954114720812682,0.7917214508435874,0.7621147217956383,0.512889023617533,0.4500792622566223,1.049058332981076,0.006040833017323166
