missing_ratio,model,rep,accuracy,balanced_accuracy,recall_macro,specificity_macro,f1_macro,f1_weighted,roc_auc,pr_auc,log_loss,train_time,infer_time
0.0,XGBoost,0,0.8228333333333333,0.6545100838226171,0.6545100838226171,0.6545100838226171,0.6809723729978178,0.7996094070599611,0.7843932927070179,0.5680155351254609,0.4252992272377014,0.3617712080013007,0.002267957985168323
0.0,LightGBM,0,0.822,0.6585615613818968,0.6585615613818968,0.6585615613818968,0.6843747161687426,0.8006024293689918,0.7835333606081917,0.5679021113033418,0.4262958430799467,1.6931484999950044,0.012887249991763383
0.0,CatBoost,0,0.8231666666666667,0.6606595054305942,0.6606595054305942,0.6606595054305942,0.6868099925028236,0.8020535973909818,0.7824544340808226,0.5713745729404712,0.4249504618906683,0.7740638750256039,0.0030211249832063913
0.0,OQBoost,0,0.8213333333333334,0.6557054418502868,0.6557054418502868,0.6557054418502868,0.6814489161338992,0.7991685489179299,0.7807998005505823,0.5609910878305119,0.42841020226478577,1.3896605829941109,0.006127333996118978
0.0,OQBoost-balanced,0,0.8091666666666667,0.6940290636891595,0.6940290636891595,0.6940290636891595,0.7053939789476338,0.8029012558664441,0.7807998005505823,0.5609910878305119,0.42841020226478577,1.449334250006359,0.005936416011536494
0.0,XGBoost,1,0.8216666666666667,0.6567288134581913,0.6567288134581913,0.6567288134581913,0.682543073267872,0.799740340013181,0.7835952047638224,0.5673206800451488,0.4252166748046875,0.4006877079955302,0.0024550829839427024
0.0,LightGBM,1,0.8178333333333333,0.6542678675990002,0.6542678675990002,0.6542678675990002,0.6786144686511644,0.7965750463231162,0.7795609016571492,0.5616803322672842,0.4280454373254129,2.0996258340019267,0.016846957994857803
0.0,CatBoost,1,0.8216666666666667,0.6580777739845262,0.6580777739845262,0.6580777739845262,0.6837836575847889,0.8002290256786716,0.7834130588087123,0.5668816733970363,0.42525505104052147,0.9907553750090301,0.0032969159947242588
0.0,OQBoost,1,0.8183333333333334,0.64973260264235,0.64973260264235,0.64973260264235,0.6745597699346572,0.7951882411312396,0.7837592893227638,0.5739205511961358,0.4261637330055237,1.3502968749962747,0.005438457999844104
0.0,OQBoost-balanced,1,0.8118333333333333,0.6989785312891919,0.6989785312891919,0.6989785312891919,0.710217973492773,0.8059131589772972,0.7837592893227638,0.5739205511961358,0.4261637330055237,1.4213610420119949,0.00494308298220858
0.0,XGBoost,2,0.8213333333333334,0.6557054418502868,0.6557054418502868,0.6557054418502868,0.6814489161338992,0.7991685489179299,0.7879439696787861,0.5622351954928796,0.42401400208473206,0.4319120000000112,0.0026977919915225357
0.0,LightGBM,2,0.8215,0.6558124394963386,0.6558124394963386,0.6558124394963386,0.681620668714514,0.7993064224186216,0.7864165722340546,0.5612116621618483,0.4241308631255915,1.7110312079894356,0.01134904200443998
0.0,CatBoost,2,0.8221666666666667,0.6583987669226816,0.6583987669226816,0.6583987669226816,0.6843004570049227,0.800643543392866,0.7870776677125613,0.5553969889071682,0.42524350237766834,0.8331759590073489,0.0029289159865584224
0.0,OQBoost,2,0.8221666666666667,0.6578591827121476,0.6578591827121476,0.6578591827121476,0.6838056172065456,0.8004486183387112,0.7876270083022756,0.5647397825179739,0.423982173204422,1.3756731250032317,0.005733625002903864
0.0,OQBoost-balanced,2,0.8146666666666667,0.6989089465352034,0.6989089465352034,0.6989089465352034,0.7118541940762197,0.8078392759087073,0.7876270083022756,0.5647397825179739,0.423982173204422,1.3733144579746295,0.006394084019120783
0.1,XGBoost,0,0.8215,0.6501468052857321,0.6501468052857321,0.6501468052857321,0.6762335308496895,0.7971744628668427,0.7749598416144565,0.557072438911298,0.4310252368450165,0.4113638330018148,0.003829666005913168
0.1,LightGBM,0,0.8216666666666667,0.6543006845107886,0.6543006845107886,0.6543006845107886,0.6802772922175907,0.7988459255275177,0.7745676512976549,0.5559240258157793,0.43109610692424377,1.9978959160216618,0.014441374980378896
0.1,CatBoost,0,0.8215,0.6558124394963386,0.6558124394963386,0.6558124394963386,0.681620668714514,0.7993064224186216,0.7710771252256263,0.5530115489417979,0.4326171207243048,0.6651464579917956,0.0025817499845288694
0.1,OQBoost,0,0.8193333333333334,0.6498350043081268,0.6498350043081268,0.6498350043081268,0.6750598871022956,0.7958049974297223,0.7729770389663334,0.5551600732585151,0.43157142400741577,1.5148136250209063,0.008135000010952353
