dataset,model,rep,accuracy,balanced_accuracy,f1_macro,f1_weighted,log_loss,train_time,infer_time
rotated_synthetic,XGBoost,0,0.9691,0.96910238887686,0.9690996427918707,0.9690995797551419,0.0997326448559761,3.2597554170060903,0.018440832995111123
rotated_synthetic,LightGBM,0,0.97255,0.97255200011872,0.972549792407805,0.9725497471149626,0.09124542339526333,15.976558791007847,0.2765862089872826
rotated_synthetic,CatBoost,0,0.97495,0.9749520009827204,0.9749498105579424,0.9749497692251298,0.08894794864781064,20.24783325000317,0.024455541977658868
rotated_synthetic,GenForge,0,0.9767,0.9767019716127098,0.9766998301417618,0.9766997923954867,0.07839356362819672,32.72102787499898,0.4759643339784816
rotated_synthetic,XGBoost,1,0.9711,0.9711021495967739,0.9710997398976591,0.9710996878771908,0.09618092328310013,4.059433832997456,0.01750124999671243
rotated_synthetic,LightGBM,1,0.97375,0.9737532005511522,0.9737494077210117,0.9737493329068239,0.08732442883718952,12.748421832977328,0.2558720410161186
rotated_synthetic,CatBoost,1,0.9772,0.9772015517925587,0.9771999087996353,0.9771998814395257,0.08565846017101945,19.52054733398836,0.023283417016500607
rotated_synthetic,GenForge,1,0.97835,0.9783525422069153,0.9783497115640323,0.9783496641499007,0.07462500035762787,33.73971325001912,0.4224922499852255
rotated_synthetic,XGBoost,2,0.97105,0.971050919578331,0.9710499738726015,0.9710499573710866,0.09746822714805603,2.785447624977678,0.014910082973074168
rotated_synthetic,LightGBM,2,0.97295,0.9729513402624825,0.9729499263561745,0.9729498995766015,0.0909793862568891,12.852666124992538,0.25176345798536204
rotated_synthetic,CatBoost,2,0.9754,0.9754012511444503,0.9753999446498754,0.9753999225098258,0.08815235161690359,13.753700915985974,0.020973041013348848
rotated_synthetic,GenForge,2,0.97705,0.9770511017383967,0.977049964140569,0.9770499469280421,0.07865792512893677,31.755977958993753,0.34350466600153595
