dataset,model,rep,accuracy,balanced_accuracy,recall_macro,specificity_macro,f1_macro,f1_weighted,roc_auc,pr_auc,log_loss,train_time,infer_time
rotated_synthetic,XGBoost,0,0.97435,0.9743518207666555,0.9743518207666555,0.9743518207666555,0.9743498460349508,0.9743498083292245,0.9937942727659382,0.992629499102345,0.08407723903656006,6.723184333997779,0.10605479098740034
rotated_synthetic,LightGBM,0,0.9747,0.9747017908926447,0.9747017908926447,0.9747017908926447,0.9746998542711607,0.9746998178389508,0.9936792477245293,0.9926679856777837,0.08597314262150899,17.048742791987024,0.26057945800130256
rotated_synthetic,CatBoost,0,0.9751,0.9751023310368392,0.9751023310368392,0.9751023310368392,0.975099728836047,0.9750996795335101,0.9936914277289138,0.9927464136167939,0.08529753072017923,12.616967458976433,0.014448333997279406
rotated_synthetic,OQBoost,0,0.9785,0.978501072260386,0.978501072260386,0.978501072260386,0.9784999690399554,0.978499953559933,0.9942933679456125,0.9929964107268385,0.07490624487400055,22.334565541998018,0.41954941701260395
rotated_synthetic,OQBoost-balanced,0,0.9785,0.978501072260386,0.978501072260386,0.978501072260386,0.9784999690399554,0.978499953559933,0.9942933679456125,0.9929964107268385,0.07490624487400055,22.227571291994536,0.4329417499830015
rotated_synthetic,XGBoost,1,0.97725,0.9772520618107423,0.9772520618107423,0.9772520618107423,0.977249815211624,0.977249776308808,0.9941766729036022,0.9933992702916726,0.07951338589191437,6.495583124982659,0.12403558401274495
rotated_synthetic,LightGBM,1,0.978,0.9780025120809044,0.9780025120809044,0.9780025120809044,0.9779997148763048,0.9779996673556889,0.9938905878006117,0.9927890132607406,0.08137917052989037,18.02753345799283,0.3160109579912387
rotated_synthetic,CatBoost,1,0.9788,0.9788022123687965,0.9788022123687965,0.9788022123687965,0.9787997962660421,0.9787997568336632,0.9941620678983447,0.9933037904956497,0.07846602473815903,18.16812495799968,0.01981933298520744
rotated_synthetic,OQBoost,1,0.98105,0.9810519431786995,0.9810519431786995,0.9810519431786995,0.9810498669226905,0.9810498367919789,0.9946523480748453,0.9937708568300132,0.06953035295009613,29.44127850001678,0.4705067499889992
rotated_synthetic,OQBoost-balanced,1,0.98105,0.9810519431786995,0.9810519431786995,0.9810519431786995,0.9810498669226905,0.9810498367919789,0.9946523480748453,0.9937708568300132,0.06953035295009613,28.81630279199453,0.5059660410042852
rotated_synthetic,XGBoost,2,0.9758,0.9758004712881696,0.9758004712881696,0.9758004712881696,0.975799999032,0.9757999961279998,0.9937837527621511,0.9931715914323003,0.08218783885240555,6.147725958988303,0.09183712498634122
rotated_synthetic,LightGBM,2,0.9761,0.9761010713963857,0.9761010713963857,0.9761010713963857,0.9760999655839504,0.9760999483759256,0.9937551577518567,0.9931687728391826,0.08323963515108829,18.07803745797719,0.4152883750211913
rotated_synthetic,CatBoost,2,0.97775,0.9777512819904615,0.9777512819904615,0.9777512819904615,0.9777499465442465,0.9777499258516967,0.9937115677361644,0.9930715703203057,0.08160540493814948,31.46959349999088,0.030668208986753598
rotated_synthetic,OQBoost,2,0.97905,0.9790511624584184,0.9790511624584184,0.9790511624584184,0.9790499618185554,0.9790499448490245,0.9943179379544577,0.9938548956673195,0.07267048209905624,44.47412295799586,0.6536022499785759
rotated_synthetic,OQBoost-balanced,2,0.97905,0.9790511624584184,0.9790511624584184,0.9790511624584184,0.9790499618185554,0.9790499448490245,0.9943179379544577,0.9938548956673195,0.07267048209905624,34.307509792008204,0.5182873750163708
