dataset,model,rep,accuracy,balanced_accuracy,recall_macro,specificity_macro,f1_macro,f1_weighted,roc_auc,pr_auc,log_loss,train_time,infer_time
higgs,XGBoost,0,0.725344212136665,0.7239193973770257,0.7239193973770257,0.7239193973770257,0.7241318479943561,0.7251763463323453,0.8079449263588068,0.82432119267749,0.5291339755058289,5.988715499988757,0.07670841700746678
higgs,LightGBM,0,0.7276899541050484,0.7264656688521742,0.7264656688521742,0.7264656688521742,0.7266073692776918,0.7275899422166217,0.8087384818640968,0.8253516546694886,0.5285321556037574,36.877790541999275,0.5191316669806838
higgs,CatBoost,0,0.7236104028556859,0.7222851063285796,0.7222851063285796,0.7222851063285796,0.7224572980756216,0.7234790364883368,0.8049251326058048,0.820897065002353,0.5324722427259813,13.925030459009577,0.015584749984554946
higgs,OQBoost,0,0.7262111167771546,0.7249790697935312,0.7249790697935312,0.7249790697935312,0.7251208808781369,0.7261095968351406,0.809299680118091,0.8256235796447283,0.5277488231658936,53.87387520901393,0.861381333990721
higgs,OQBoost-balanced,0,0.7250892401835798,0.7248762254508703,0.7248762254508703,0.7248762254508703,0.7245281811871793,0.7252382219509855,0.809299680118091,0.8256235796447283,0.5277488231658936,53.792244832991855,0.8732625830161851
higgs,XGBoost,1,0.7302396736359,0.7285912751367931,0.7285912751367931,0.7285912751367931,0.7288931892337974,0.7299844066942569,0.8096231936690463,0.8244461522533462,0.5277982950210571,6.399244042026112,0.09077258300385438
higgs,LightGBM,1,0.7341152473227945,0.7327308251523554,0.7327308251523554,0.7327308251523554,0.7329488425707813,0.7339568466774594,0.8102160905218059,0.8247998502650529,0.5274699825510689,27.218640749983024,0.36261729200487025
higgs,CatBoost,1,0.7299337072921979,0.7282200232352034,0.7282200232352034,0.7282200232352034,0.728542213311421,0.7296522369997899,0.8062683078974907,0.8203311181152121,0.5316743711850866,12.308873541973298,0.01357295797788538
higgs,OQBoost,1,0.733452320244773,0.7321504668564408,0.7321504668564408,0.7321504668564408,0.7323349690983587,0.733322682818946,0.8117069473675422,0.8255626101568958,0.5257253050804138,44.64931887498824,0.6697580410109367
higgs,OQBoost-balanced,1,0.7329933707292198,0.7327156411322061,0.7327156411322061,0.7327156411322061,0.7324095138136613,0.7331233999986236,0.8117069473675422,0.8255626101568958,0.5257253050804138,44.72435466598836,0.7272019170050044
higgs,XGBoost,2,0.7356450790413055,0.734680589004317,0.734680589004317,0.734680589004317,0.7347264283311192,0.7356180130758406,0.8160155826659018,0.8311506773965025,0.5207333564758301,4.828991457994562,0.0628641250077635
higgs,LightGBM,2,0.7339622641509433,0.7329835008141192,0.7329835008141192,0.7329835008141192,0.7330329357358596,0.7339325449190004,0.8156480980710294,0.8314232409245725,0.5205147723095659,35.128536292002536,0.4879164589801803
higgs,CatBoost,2,0.7344722080571137,0.7332438206647209,0.7332438206647209,0.7332438206647209,0.7334010699453155,0.7343662145030099,0.8131003551547531,0.828050253049404,0.5246679666322118,9.50466399997822,0.011725000018486753
higgs,OQBoost,2,0.7337582865884753,0.7327671676610634,0.7327671676610634,0.7327671676610634,0.7328217811528616,0.7337252144757619,0.817210262414828,0.8325736948709023,0.5194851160049438,38.55769433299429,0.682499957998516
higgs,OQBoost-balanced,2,0.7341152473227945,0.7341392343340437,0.7341392343340437,0.7341392343340437,0.7336563283584852,0.734287764771294,0.817210262414828,0.8325736948709023,0.5194851160049438,39.11802879101015,0.6668195829843171
