dataset,model,rep,accuracy,balanced_accuracy,recall_macro,specificity_macro,f1_macro,f1_weighted,roc_auc,pr_auc,log_loss,train_time,infer_time
covertype,XGBoost,0,0.9697339999827888,0.9344158790451347,0.9344158790451347,0.9929105991406326,0.9421166119631746,0.9696708414359555,0.9990319706386447,0.9834188006977432,0.08054272085428238,73.87961662499583,4.114124209008878
covertype,LightGBM,0,0.9695704930165314,0.9336814943256161,0.9336814943256161,0.992873441522752,0.9415092089302525,0.9695052891510227,0.9989258127835756,0.9837374924941011,0.084489132766125,288.455793791014,35.11290608299896
covertype,CatBoost,0,0.958331540493791,0.9262197676439604,0.9262197676439604,0.990150659053023,0.9333114283986932,0.9582587728649701,0.9982082683723582,0.9796710161181318,0.11870641054275598,130.25783124999725,0.18802066700300202
covertype,OQBoost,0,0.974888772234796,0.9462573805767226,0.9462573805767226,0.9941284868051309,0.9515719730906212,0.9748492167854299,0.9993204243872492,0.9881766420134407,0.0777479037642479,220.2082759999903,2.755058291979367
covertype,OQBoost-balanced,0,0.9751125186096744,0.9520271232792766,0.9520271232792766,0.9942487268713102,0.9529304849201612,0.9751002076765095,0.9993204243872492,0.9881766420134407,0.0777479037642479,220.7173717499827,2.7244400000199676
covertype,XGBoost,1,0.9702503377709698,0.9413933518020638,0.9413933518020638,0.9930424183273957,0.9473501861923577,0.9702072432119165,0.999088319446309,0.9852133481929888,0.0788612887263298,74.31850525000482,4.105337042012252
covertype,LightGBM,1,0.9702761546603789,0.9423295461099718,0.9423295461099718,0.9930121023568962,0.9487778331474693,0.9702340079281291,0.9990607764691808,0.9861581067797169,0.0819969904520071,285.33802037499845,34.90994762501214
covertype,CatBoost,1,0.9587015825753208,0.9309439546315773,0.9309439546315773,0.9902411014593854,0.9371692393325348,0.9586406785662103,0.9983003073892516,0.9819031812110259,0.1172749760590417,131.11094612500165,0.1917559160210658
covertype,OQBoost,1,0.9746822371195236,0.9496078756262631,0.9496078756262631,0.9940928202334323,0.9542036874602094,0.9746573633451115,0.9993791838056237,0.9899843312551024,0.07575870305299759,219.92800829099724,2.6360032499942463
covertype,OQBoost-balanced,1,0.9746564202301146,0.9535122769961222,0.9535122769961222,0.9941718713005123,0.9541209398842473,0.9746531472501067,0.9993791838056237,0.9899843312551024,0.07575870305299759,220.47364279199974,2.681037041998934
covertype,XGBoost,2,0.9712227739387107,0.9419368561204697,0.9419368561204697,0.9932492670635912,0.9485764457749075,0.9711766282722661,0.9991209326224534,0.9866093902179847,0.07714670151472092,73.83892554198974,3.9678881669824477
covertype,LightGBM,2,0.9712571964579227,0.9429972826881821,0.9429972826881821,0.9932368335976866,0.9496257006916639,0.9712104521465569,0.999077834198293,0.9868711294016862,0.08041187568007067,284.2832123750122,35.26183599999058
covertype,CatBoost,2,0.9593728216999561,0.9337515733309582,0.9337515733309582,0.9903188561554949,0.9408142955398401,0.9593065752877998,0.998384718900932,0.9840221173296817,0.11530542939737139,131.16161275000195,0.19858116598334163
covertype,OQBoost,2,0.9760849547774154,0.9526580944496189,0.9526580944496189,0.9943905525265391,0.9570291284736714,0.9760551848255108,0.9994007288806842,0.9903731667791956,0.07517367601394653,218.61178612499498,2.6025140410056338
covertype,OQBoost-balanced,2,0.9762914898926878,0.9576137636755689,0.9576137636755689,0.9945119792152092,0.9581599384679975,0.976283174138495,0.9994007288806842,0.9903731667791956,0.07517367601394653,219.5905324589985,2.710442374984268
