dataset,model,rep,accuracy,balanced_accuracy,recall_macro,specificity_macro,f1_macro,f1_weighted,roc_auc,pr_auc,log_loss,train_time,infer_time
adult,XGBoost,0,0.8715323984031119,0.7975657485996921,0.7975657485996921,0.7975657485996921,0.8135422116858335,0.8677536692759764,0.9274709707409104,0.8280520228358317,0.27792856097221375,0.8679259169730358,0.007861874997615814
adult,LightGBM,0,0.8733749616132664,0.7976043126849709,0.7976043126849709,0.7976043126849709,0.8151718976253008,0.869244901071253,0.928059677403944,0.8291046212339537,0.27719606744860253,2.5341255830135196,0.06298866600263864
adult,CatBoost,0,0.8734773262360528,0.7960593030445251,0.7960593030445251,0.7960593030445251,0.8146047520698211,0.8690712407580352,0.9288380963432153,0.8318902081317867,0.27552922156208304,7.5017530000186525,0.05489883304107934
adult,OQBoost,0,0.8711229399119664,0.7997883349743216,0.7997883349743216,0.7997883349743216,0.8141143734020788,0.8677825118928103,0.925103279800627,0.8225701816363272,0.28310275077819824,2.393354708037805,0.022472833981737494
adult,OQBoost-balanced,0,0.8568942573446617,0.8311827236581684,0.8311827236581684,0.8311827236581684,0.8134335588240211,0.8603784872578752,0.925103279800627,0.8225701816363272,0.28310275077819824,2.3860378339886665,0.022802833991590887
adult,XGBoost,1,0.8773671819019347,0.8060913469214752,0.8060913469214752,0.8060913469214752,0.8222169054068671,0.8738398346826215,0.92927228765262,0.8321821247131888,0.27574118971824646,0.909362250007689,0.009375292051117867
adult,LightGBM,1,0.8792097451120893,0.8090613570713121,0.8090613570713121,0.8090613570713121,0.8250615198900249,0.8758024418874442,0.928872487449117,0.8323547429559829,0.2761894460727076,2.863402250048239,0.053755334054585546
adult,CatBoost,1,0.8789026512437301,0.8028500355537843,0.8028500355537843,0.8028500355537843,0.822283939829152,0.8745797499913658,0.9305669185304344,0.8365808074373676,0.27367313536579935,7.93251108302502,0.0499106670031324
adult,OQBoost,1,0.8737844201044119,0.806960938265346,0.806960938265346,0.806960938265346,0.8193647500281072,0.8710543023777192,0.9267431455791919,0.8278088905047616,0.280111700296402,3.0788544159731828,0.031085583032108843
adult,OQBoost-balanced,1,0.8586344559320299,0.8343785927194001,0.8343785927194001,0.8343785927194001,0.8159627325252612,0.8621632187732783,0.9267431455791919,0.8278088905047616,0.280111700296402,3.08083929202985,0.02976624999428168
adult,XGBoost,2,0.871839492271471,0.7933704365880385,0.7933704365880385,0.7933704365880385,0.8120140345613677,0.8673018328044371,0.9303488299944318,0.8301581828355149,0.2744469940662384,0.7190360410022549,0.006796292029321194
adult,LightGBM,2,0.8712253045347528,0.7938461562370386,0.7938461562370386,0.7938461562370386,0.8116864350878372,0.8668896868797799,0.9308666823455575,0.8307312253844057,0.2730807623964661,3.047405624995008,0.061392458039335907
adult,CatBoost,2,0.8710205752891801,0.7899007049629905,0.7899007049629905,0.7899007049629905,0.8097786578680715,0.8660487436385398,0.9318911631722424,0.832577470010177,0.27198401819658014,8.52256887499243,0.04943874996388331
adult,OQBoost,2,0.8687685535878801,0.7904724319168341,0.7904724319168341,0.7904724319168341,0.8080938074583524,0.8643502214466436,0.9288324844054321,0.8255489286373512,0.2780207693576813,1.8885972499847412,0.016234958020504564
adult,OQBoost-balanced,2,0.8610912068789026,0.8339414371556788,0.8339414371556788,0.8339414371556788,0.8179393405029882,0.8641488559471708,0.9288324844054321,0.8255489286373512,0.2780207693576813,1.882720292021986,0.016515791998244822
