dataset,model,rep,accuracy,balanced_accuracy,recall_macro,specificity_macro,f1_macro,f1_weighted,roc_auc,pr_auc,log_loss,train_time,infer_time
adult,XGBoost,0,0.8715323984031119,0.7975657485996921,0.7975657485996921,0.7975657485996921,0.8135422116858335,0.8677536692759764,0.9274709707409104,0.8280520228358317,0.27792856097221375,1.8658200419740751,0.009689042053651065
adult,LightGBM,0,0.8733749616132664,0.7976043126849709,0.7976043126849709,0.7976043126849709,0.8151718976253008,0.869244901071253,0.928059677403944,0.8291046212339537,0.27719606744860253,5.127268000040203,0.073661332949996
adult,CatBoost,0,0.8734773262360528,0.7960593030445251,0.7960593030445251,0.7960593030445251,0.8146047520698211,0.8690712407580352,0.9288380963432153,0.8318902081317867,0.27552922156208304,9.852535624988377,0.05507775000296533
adult,OQBoost,0,0.8721465861398301,0.7995817581055664,0.7995817581055664,0.7995817581055664,0.8149236325771743,0.8685754187507025,0.9275457390196825,0.827884451869471,0.2783065140247345,6.164596707967576,0.04887175001204014
adult,OQBoost-balanced,0,0.8687685535878801,0.81876088643982,0.81876088643982,0.81876088643982,0.8194158223063843,0.8686332611974472,0.9275457390196825,0.827884451869471,0.2783065140247345,5.676247957977466,0.050475957978051156
adult,XGBoost,1,0.8773671819019347,0.8060913469214752,0.8060913469214752,0.8060913469214752,0.8222169054068671,0.8738398346826215,0.92927228765262,0.8321821247131888,0.27574118971824646,1.1776422920520417,0.008587874996010214
adult,LightGBM,1,0.8792097451120893,0.8090613570713121,0.8090613570713121,0.8090613570713121,0.8250615198900249,0.8758024418874442,0.928872487449117,0.8323547429559829,0.2761894460727076,3.738321957993321,0.08552766602952033
adult,CatBoost,1,0.8789026512437301,0.8028500355537843,0.8028500355537843,0.8028500355537843,0.822283939829152,0.8745797499913658,0.9305669185304344,0.8365808074373676,0.27367313536579935,12.121791791985743,0.05620783404447138
adult,OQBoost,1,0.8734773262360528,0.8048536412381995,0.8048536412381995,0.8048536412381995,0.8182515348504743,0.8704827243633344,0.9272882518025257,0.829381409007442,0.279005765914917,6.016028958023526,0.05579041695455089
adult,OQBoost-balanced,1,0.8700992936841028,0.8244724864821369,0.8244724864821369,0.8244724864821369,0.8226243801996109,0.8704656414533738,0.9272882518025257,0.829381409007442,0.279005765914917,5.852413541986607,0.06353895895881578
adult,XGBoost,2,0.871839492271471,0.7933704365880385,0.7933704365880385,0.7933704365880385,0.8120140345613677,0.8673018328044371,0.9303488299944318,0.8301581828355149,0.2744469940662384,0.9324083750252612,0.008274582971353084
adult,LightGBM,2,0.8712253045347528,0.7938461562370386,0.7938461562370386,0.7938461562370386,0.8116864350878372,0.8668896868797799,0.9308666823455575,0.8307312253844057,0.2730807623964661,3.948521416983567,0.07382120797410607
adult,CatBoost,2,0.8710205752891801,0.7899007049629905,0.7899007049629905,0.7899007049629905,0.8097786578680715,0.8660487436385398,0.9318911631722424,0.832577470010177,0.27198401819658014,12.998743708012626,0.05385749996639788
adult,OQBoost,2,0.8692803767018119,0.7919814388179636,0.7919814388179636,0.7919814388179636,0.8091952411216726,0.8650167652934436,0.9288841717913731,0.827406086782466,0.27680620551109314,3.381747625011485,0.02671654097503051
adult,OQBoost-balanced,2,0.8662094380182209,0.81282814726968,0.81282814726968,0.81282814726968,0.8149922158277969,0.865741109332822,0.9288841717913731,0.827406086782466,0.27680620551109314,3.3989972500130534,0.029128917027264833
