dataset,model,rep,accuracy,balanced_accuracy,recall_macro,specificity_macro,f1_macro,f1_weighted,roc_auc,pr_auc,log_loss,train_time,infer_time
adult,XGBoost,0,0.8717371276486846,0.7965277415639912,0.7965277415639912,0.7965277415639912,0.8132814887622003,0.8677481131399654,0.9274669416573739,0.8297576872243285,0.27739936113357544,0.40792445800616406,0.0032009159913286567
adult,LightGBM,0,0.8733749616132664,0.7987768911107942,0.7987768911107942,0.7987768911107942,0.8156657634468011,0.8694368842411312,0.9279518418610037,0.8295939472158653,0.27732532635098883,1.7938820829731412,0.022708040982251987
adult,CatBoost,0,0.8734773262360528,0.7960593030445251,0.7960593030445251,0.7960593030445251,0.8146047520698211,0.8690712407580352,0.927983441387598,0.8292964688757402,0.27722509438312026,16.375998917006655,0.0588237080082763
adult,GenForge,0,0.8722489507626164,0.7983298930715764,0.7983298930715764,0.7983298930715764,0.8144899662142218,0.8684555703795078,0.9273323127089153,0.8264183875062132,0.27926069498062134,6.3073398749984335,0.09173983399523422
adult,GenForge-balanced,0,0.8612959361244754,0.8305582732683315,0.8305582732683315,0.8305582732683315,0.8170061197285297,0.8639407919933136,0.9273323127089153,0.8264183875062132,0.27926069498062134,6.171889666002244,0.08269479201408103
adult,XGBoost,1,0.8737844201044119,0.8018309076523693,0.8018309076523693,0.8018309076523693,0.8172945067795483,0.8702590002558978,0.9285874873472387,0.8315402061092038,0.276075154542923,0.43236829098896123,0.0034829160140361637
adult,LightGBM,1,0.8785955573753711,0.8095370767203123,0.8095370767203123,0.8095370767203123,0.8246916846301935,0.8753714748999349,0.9286639535969298,0.8318192609894249,0.27603818253803497,2.097644667024724,0.02759666700148955
adult,CatBoost,1,0.8775719111475074,0.8040273337631789,0.8040273337631789,0.8040273337631789,0.8215670485136508,0.8736833951963169,0.9305682423721676,0.8366030530929108,0.2729653056271005,16.191103332996136,0.064481125009479
adult,GenForge,1,0.8762411710512846,0.8037389089402946,0.8037389089402946,0.8037389089402946,0.8202573353015856,0.8725547812797986,0.9284026675295812,0.8307770141505614,0.2772596776485443,7.90552408300573,0.16716154100140557
adult,GenForge-balanced,1,0.8631384993346299,0.8352871510569034,0.8352871510569034,0.8352871510569034,0.8201517463052606,0.8659916820629193,0.9284026675295812,0.8307770141505614,0.2772596776485443,8.214137374976417,0.14849408299778588
adult,XGBoost,2,0.8733749616132664,0.7964317342591476,0.7964317342591476,0.7964317342591476,0.8146739231870166,0.869050858200638,0.9316088970913357,0.8338622317214166,0.2708861231803894,0.5529460420075338,0.004466290993150324
adult,LightGBM,2,0.872965503122121,0.7951365853563074,0.7951365853563074,0.7951365853563074,0.813760293619983,0.8685046894069091,0.9308678910706185,0.8324905912038211,0.2722998253806747,3.708889250003267,0.033343082992359996
adult,CatBoost,2,0.8714300337803256,0.7892904139238681,0.7892904139238681,0.7892904139238681,0.8098605814766512,0.8662687880934192,0.9328500850539534,0.835093813438005,0.270083048666847,14.796432750008535,0.05945666701882146
adult,GenForge,2,0.8705087521752483,0.790150565700596,0.790150565700596,0.790150565700596,0.8094477093166904,0.8656834943580349,0.9302326484927371,0.8294268385743909,0.27511629462242126,4.7748264580150135,0.0658620839822106
adult,GenForge-balanced,2,0.8635479578257754,0.8292536847983484,0.8292536847983484,0.8292536847983484,0.8185213086038605,0.8656484611906284,0.9302326484927371,0.8294268385743909,0.27511629462242126,4.822183832991868,0.06618766600149684
