dataset,model,rep,accuracy,balanced_accuracy,f1_macro,f1_weighted,log_loss,train_time,infer_time
adult,XGBoost,0,0.8717371276486846,0.7965277415639912,0.8132814887622003,0.8677481131399654,0.27739936113357544,0.7739512080152053,0.00412141700508073
adult,LightGBM,0,0.8733749616132664,0.7987768911107942,0.8156657634468011,0.8694368842411312,0.27732532635098883,2.772969000012381,0.02410608300124295
adult,CatBoost,0,0.8734773262360528,0.7960593030445251,0.8146047520698211,0.8690712407580352,0.27722509438312026,33.023382417013636,0.06596687500132248
adult,GenForge,0,0.8329409356126523,0.844459187052966,0.7975391706838797,0.8416765485987484,0.2788833677768707,5.298676709004212,0.06341120798606426
adult,XGBoost,1,0.8737844201044119,0.8018309076523693,0.8172945067795483,0.8702590002558978,0.276075154542923,0.6624695000064094,0.004567791009321809
adult,LightGBM,1,0.8785955573753711,0.8095370767203123,0.8246916846301935,0.8753714748999349,0.27603818253803497,2.8979030000045896,0.03253537497948855
adult,CatBoost,1,0.8775719111475074,0.8040273337631789,0.8215670485136508,0.8736833951963169,0.2729653056271005,23.862155290989904,0.07261158298933879
adult,GenForge,1,0.8349882280683796,0.845218611741279,0.7994356657762222,0.8434592981015219,0.27860525250434875,7.296180957986508,0.10436187501181848
adult,XGBoost,2,0.8733749616132664,0.7964317342591476,0.8146739231870166,0.869050858200638,0.2708861231803894,0.872970249998616,0.00385558299603872
adult,LightGBM,2,0.872965503122121,0.7951365853563074,0.813760293619983,0.8685046894069091,0.2722998253806747,7.263141667004675,0.040048708993708715
adult,CatBoost,2,0.8714300337803256,0.7892904139238681,0.8098605814766512,0.8662687880934192,0.270083048666847,32.484774292010115,0.08655504099442624
adult,GenForge,2,0.8385709898659024,0.8506516294362081,0.8039340177189374,0.8468970228685946,0.27450796961784363,6.030430709011853,0.10321495798416436
