dataset,model,rep,accuracy,balanced_accuracy,recall_macro,specificity_macro,f1_macro,f1_weighted,roc_auc,pr_auc,log_loss,train_time,infer_time
adult,XGBoost,0,0.8730678677449074,0.7981353171159267,0.7981353171159267,0.7981353171159267,0.8151261991899077,0.8690843118157282,0.9278476900515827,0.8286343724830275,0.27786681056022644,4.49915179098025,0.03082454201648943
adult,LightGBM,0,0.8736820554816256,0.7998581820153453,0.7998581820153453,0.7998581820153453,0.8163881562321261,0.8698603623669439,0.9289606668202325,0.8310218365179216,0.2751733471369184,8.456537874997593,0.07556120899971575
adult,CatBoost,0,0.8715323984031119,0.7950740194448176,0.7950740194448176,0.7950740194448176,0.8124824021986681,0.8673422399712387,0.9276614888338555,0.8286966383764799,0.2778540208799242,7.409664499980863,0.05495900000096299
adult,OQBoost,0,0.872965503122121,0.7995337544531446,0.7995337544531446,0.7995337544531446,0.8156222188861508,0.8692289271485951,0.9289851003339649,0.8306952859414704,0.2757851481437683,11.228883165982552,0.2798509999993257
adult,OQBoost-balanced,0,0.8620124884839799,0.8322018515595835,0.8322018515595835,0.8322018515595835,0.8181687282642471,0.864717877899248,0.9289851003339649,0.8306952859414704,0.2757851481437683,10.557562916976167,0.2802342910144944
adult,XGBoost,1,0.8766506295424301,0.8056203470560466,0.8056203470560466,0.8056203470560466,0.8213846581151159,0.873182522023712,0.9289767255960426,0.8324398129990794,0.2760750949382782,5.753717915999005,0.04135416599456221
adult,LightGBM,1,0.8786979219981574,0.8079920670798665,0.8079920670798665,0.8079920670798665,0.8241751667354928,0.8752200918371013,0.9298958746674134,0.8347818514566034,0.2737889007309384,8.629473291977774,0.07556483399821445
adult,CatBoost,1,0.8777766403930801,0.8053344835791247,0.8053344835791247,0.8053344835791247,0.8222808210787675,0.8740559095139744,0.9303667018578335,0.8352228030572436,0.27399447861709114,9.916338374983752,0.05967799999052659
adult,OQBoost,1,0.8761388064284983,0.8051373462775124,0.8051373462775124,0.8051373462775124,0.8207321770886413,0.872690557355239,0.930367795466222,0.8347290802180846,0.2735515534877777,10.328427708998788,0.26090533399838023
adult,OQBoost-balanced,1,0.8640597809397073,0.838237879164101,0.838237879164101,0.838237879164101,0.8218998749518687,0.8670756378797168,0.930367795466222,0.8347290802180846,0.2735515534877777,9.959210083005019,0.2738754999882076
adult,XGBoost,2,0.8710205752891801,0.7912198556920418,0.7912198556920418,0.7912198556920418,0.8103625121048745,0.8662777185840904,0.9303274182933514,0.8291353039060249,0.274633526802063,4.248521041998174,0.03127979199052788
adult,LightGBM,2,0.8714300337803256,0.7913424261690587,0.7913424261690587,0.7913424261690587,0.8107711431276932,0.8666264550231653,0.9311416097385944,0.8322736700040405,0.2721799966270144,8.3618746669963,0.07551120899734087
adult,CatBoost,2,0.8699969290613164,0.7877621249800992,0.7877621249800992,0.7877621249800992,0.8079396259474353,0.864856219637152,0.9314746998303987,0.8308235672460124,0.27290521934872647,8.484881208016304,0.058344249991932884
adult,OQBoost,2,0.8714300337803256,0.7935410107174773,0.7935410107174773,0.7935410107174773,0.8117320901069103,0.8670023368127281,0.9323351681779759,0.8341063987197239,0.2704777717590332,8.74780974999885,0.22780325001804158
adult,OQBoost-balanced,2,0.8656976149042891,0.8344775642785598,0.8344775642785598,0.8344775642785598,0.8221257937006226,0.8680226469354257,0.9323351681779759,0.8341063987197239,0.2704777717590332,9.357498750003288,0.23321566701633856
