dataset,model,rep,accuracy,balanced_accuracy,recall_macro,specificity_macro,f1_macro,f1_weighted,roc_auc,pr_auc,log_loss,train_time,infer_time
adult,XGBoost,0,0.8750127955778483,0.8002931791414576,0.8002931791414576,0.8002931791414576,0.817745837324171,0.8710074549987471,0.9291361046290831,0.8321217894458982,0.27520880103111267,2.4652460840006825,0.022455416998127475
adult,LightGBM,0,0.8726584092537619,0.7980127466389098,0.7980127466389098,0.7980127466389098,0.8147153107643429,0.8687340185451614,0.9284753924874168,0.8299403543814861,0.2762577539299392,0.8516384999966249,0.017450957995606586
adult,CatBoost,0,0.8747057017094892,0.7961338698691204,0.7961338698691204,0.7961338698691204,0.8157179697348097,0.8700737719687599,0.9278263071296705,0.8294399914652809,0.27745284854766056,3.773038874991471,0.04745683301007375
adult,OQBoost,0,0.8745009724639164,0.8028881967307095,0.8028881967307095,0.8028881967307095,0.8183616934798961,0.8710071267086965,0.9277049741568827,0.8273805404096629,0.27878624200820923,4.010901041008765,0.13232133301789872
adult,OQBoost-balanced,0,0.8618077592384072,0.8344124370211075,0.8344124370211075,0.8344124370211075,0.8187125903086403,0.8647935677092917,0.9277049741568827,0.8273805404096629,0.27878624200820923,4.017201750015374,0.14106658298987895
adult,XGBoost,1,0.8781860988842256,0.8083885001206998,0.8083885001206998,0.8083885001206998,0.8238692711162761,0.8748620091480119,0.9302391525847319,0.8348366132274921,0.2736832797527313,3.5136390419793315,0.033906083001056686
adult,LightGBM,1,0.8765482649196438,0.8046736275416179,0.8046736275416179,0.8046736275416179,0.8209112438066746,0.8729515282012297,0.929154034050821,0.8334517162104926,0.27546871564083775,0.5344505840039346,0.009277916979044676
adult,CatBoost,1,0.8802333913399529,0.8046041834089477,0.8046041834089477,0.8046041834089477,0.8242070489378532,0.8759463348587769,0.9301933073699191,0.8356444636497371,0.2740052384856418,5.981574957986595,0.04688550002174452
adult,OQBoost,1,0.8753198894462074,0.8050387776267063,0.8050387776267063,0.8050387776267063,0.8199616120401143,0.872008816549849,0.9289857910339999,0.832548490377028,0.2758253514766693,3.1549132500076666,0.1013968329934869
adult,OQBoost-balanced,1,0.8627290408434845,0.8358974420960259,0.8358974420960259,0.8358974420960259,0.8199918651486173,0.8657188474624742,0.9289857910339999,0.832548490377028,0.2758253514766693,3.181268917018315,0.10329087497666478
adult,XGBoost,2,0.8723513153854028,0.7934137204568888,0.7934137204568888,0.7934137204568888,0.8124786368650899,0.867719859999864,0.9316333018259001,0.8320758736196983,0.27232128381729126,2.7754374579817522,0.028379084018524736
adult,LightGBM,2,0.871839492271471,0.7929307196783548,0.7929307196783548,0.7929307196783548,0.8118226590677664,0.8672269968430913,0.9317840758876732,0.8328019778584296,0.27133811848765804,0.6727789579890668,0.012290292012039572
adult,CatBoost,2,0.8706111167980346,0.7883124114536946,0.7883124114536946,0.7883124114536946,0.8087154032171214,0.8654429305281869,0.9318064085221335,0.8311377124549104,0.27236080679621105,6.279400291998172,0.052346665994264185
adult,OQBoost,2,0.8713276691575391,0.7942065865385556,0.7942065865385556,0.7942065865385556,0.8119310812183205,0.867032506058838,0.9310196724032759,0.8316465837367649,0.2731572985649109,2.497239292017184,0.07686066700262018
adult,OQBoost-balanced,2,0.8647763332992118,0.8328459869004134,0.8328459869004134,0.8328459869004134,0.8207853039618882,0.8670758643782083,0.9310196724032759,0.8316465837367649,0.2731572985649109,2.480455291981343,0.07719295800779946
