dataset,model,rep,accuracy,balanced_accuracy,recall_macro,specificity_macro,f1_macro,f1_weighted,roc_auc,pr_auc,log_loss,train_time,infer_time
adult,XGBoost,0,0.8715323984031119,0.7975657485996921,0.7975657485996921,0.7975657485996921,0.8135422116858335,0.8677536692759764,0.9274709707409104,0.8280520228358317,0.27792856097221375,0.8597616659826599,0.007174749975092709
adult,LightGBM,0,0.8733749616132664,0.7976043126849709,0.7976043126849709,0.7976043126849709,0.8151718976253008,0.869244901071253,0.928059677403944,0.8291046212339537,0.27719606744860253,2.498733666026965,0.05337054200936109
adult,CatBoost,0,0.8734773262360528,0.7960593030445251,0.7960593030445251,0.7960593030445251,0.8146047520698211,0.8690712407580352,0.9288380963432153,0.8318902081317867,0.27552922156208304,7.072961250029039,0.05108924995874986
adult,OQBoost,0,0.8721465861398301,0.7995817581055664,0.7995817581055664,0.7995817581055664,0.8149236325771743,0.8685754187507025,0.9275457390196825,0.827884451869471,0.2783065140247345,5.199358083016705,0.037159500003326684
adult,OQBoost-balanced,0,0.8687685535878801,0.81876088643982,0.81876088643982,0.81876088643982,0.8194158223063843,0.8686332611974472,0.9275457390196825,0.827884451869471,0.2783065140247345,5.194471125025302,0.03904295800020918
adult,XGBoost,1,0.8773671819019347,0.8060913469214752,0.8060913469214752,0.8060913469214752,0.8222169054068671,0.8738398346826215,0.92927228765262,0.8321821247131888,0.27574118971824646,0.9212732909945771,0.008449791988823563
adult,LightGBM,1,0.8792097451120893,0.8090613570713121,0.8090613570713121,0.8090613570713121,0.8250615198900249,0.8758024418874442,0.928872487449117,0.8323547429559829,0.2761894460727076,2.8220323749701492,0.057417625037487596
adult,CatBoost,1,0.8789026512437301,0.8028500355537843,0.8028500355537843,0.8028500355537843,0.822283939829152,0.8745797499913658,0.9305669185304344,0.8365808074373676,0.27367313536579935,8.033248208987061,0.05321066698525101
adult,OQBoost,1,0.8734773262360528,0.8048536412381995,0.8048536412381995,0.8048536412381995,0.8182515348504743,0.8704827243633344,0.9272882518025257,0.829381409007442,0.279005765914917,5.498410707979929,0.04788204201031476
adult,OQBoost-balanced,1,0.8700992936841028,0.8244724864821369,0.8244724864821369,0.8244724864821369,0.8226243801996109,0.8704656414533738,0.9272882518025257,0.829381409007442,0.279005765914917,5.511243499990087,0.05505158397136256
adult,XGBoost,2,0.871839492271471,0.7933704365880385,0.7933704365880385,0.7933704365880385,0.8120140345613677,0.8673018328044371,0.9303488299944318,0.8301581828355149,0.2744469940662384,0.7225925829843618,0.006636334001086652
adult,LightGBM,2,0.8712253045347528,0.7938461562370386,0.7938461562370386,0.7938461562370386,0.8116864350878372,0.8668896868797799,0.9308666823455575,0.8307312253844057,0.2730807623964661,3.059061291976832,0.057587374991271645
adult,CatBoost,2,0.8710205752891801,0.7899007049629905,0.7899007049629905,0.7899007049629905,0.8097786578680715,0.8660487436385398,0.9318911631722424,0.832577470010177,0.27198401819658014,8.765686833998188,0.05071683303685859
adult,OQBoost,2,0.8692803767018119,0.7919814388179636,0.7919814388179636,0.7919814388179636,0.8091952411216726,0.8650167652934436,0.9288841717913731,0.827406086782466,0.27680620551109314,4.000141958997119,0.024370540981180966
adult,OQBoost-balanced,2,0.8662094380182209,0.81282814726968,0.81282814726968,0.81282814726968,0.8149922158277969,0.865741109332822,0.9288841717913731,0.827406086782466,0.27680620551109314,3.8432710830238648,0.025777333008591086
