dataset,model,rep,accuracy,balanced_accuracy,recall_macro,specificity_macro,f1_macro,f1_weighted,roc_auc,pr_auc,log_loss,train_time,infer_time
adult,XGBoost,0,0.8715323984031119,0.7975657485996921,0.7975657485996921,0.7975657485996921,0.8135422116858335,0.8677536692759764,0.9274709707409104,0.8280520228358317,0.27792856097221375,0.857108791009523,0.007759624975733459
adult,LightGBM,0,0.8733749616132664,0.7976043126849709,0.7976043126849709,0.7976043126849709,0.8151718976253008,0.869244901071253,0.928059677403944,0.8291046212339537,0.27719606744860253,2.51609424999333,0.05080779199488461
adult,CatBoost,0,0.8734773262360528,0.7960593030445251,0.7960593030445251,0.7960593030445251,0.8146047520698211,0.8690712407580352,0.9288380963432153,0.8318902081317867,0.27552922156208304,6.891404374997364,0.04898912500357255
adult,OQBoost,0,0.8725560446309756,0.7995577562793554,0.7995577562793554,0.7995577562793554,0.8152726435322266,0.8689021218035371,0.927702902056778,0.8273319310024965,0.2785622179508209,4.350115208013449,0.038063624990172684
adult,OQBoost-balanced,0,0.8685638243423073,0.817893453533558,0.817893453533558,0.817893453533558,0.8189205807247152,0.8683503050149197,0.927702902056778,0.8273319310024965,0.2785622179508209,4.315820083982544,0.0392103330232203
adult,XGBoost,1,0.8773671819019347,0.8060913469214752,0.8060913469214752,0.8060913469214752,0.8222169054068671,0.8738398346826215,0.92927228765262,0.8321821247131888,0.27574118971824646,0.91482299999916,0.008148124994477257
adult,LightGBM,1,0.8792097451120893,0.8090613570713121,0.8090613570713121,0.8090613570713121,0.8250615198900249,0.8758024418874442,0.928872487449117,0.8323547429559829,0.2761894460727076,2.817698333004955,0.05940029097837396
adult,CatBoost,1,0.8789026512437301,0.8028500355537843,0.8028500355537843,0.8028500355537843,0.822283939829152,0.8745797499913658,0.9305669185304344,0.8365808074373676,0.27367313536579935,7.998439332994167,0.054662832990288734
adult,OQBoost,1,0.8734773262360528,0.8052933581478833,0.8052933581478833,0.8052933581478833,0.818428047516591,0.8705503707213167,0.927903636754405,0.829924583254937,0.27795279026031494,4.317714083008468,0.04283216700423509
adult,OQBoost-balanced,1,0.8700992936841028,0.8219807573272626,0.8219807573272626,0.8219807573272626,0.8217448987475372,0.8701468117608878,0.927903636754405,0.829924583254937,0.27795279026031494,4.307666042004712,0.04324141700635664
adult,XGBoost,2,0.871839492271471,0.7933704365880385,0.7933704365880385,0.7933704365880385,0.8120140345613677,0.8673018328044371,0.9303488299944318,0.8301581828355149,0.2744469940662384,0.7236947499914095,0.006115832977229729
adult,LightGBM,2,0.8712253045347528,0.7938461562370386,0.7938461562370386,0.7938461562370386,0.8116864350878372,0.8668896868797799,0.9308666823455575,0.8307312253844057,0.2730807623964661,3.0589706669852603,0.059160749980947
adult,CatBoost,2,0.8710205752891801,0.7899007049629905,0.7899007049629905,0.7899007049629905,0.8097786578680715,0.8660487436385398,0.9318911631722424,0.832577470010177,0.27198401819658014,8.587618209014181,0.05149779099156149
adult,OQBoost,2,0.8691780120790255,0.7907415746970792,0.7907415746970792,0.7907415746970792,0.8085636252699323,0.8647231799395179,0.930363708824349,0.8304323979676475,0.2738848626613617,3.8171252089960035,0.031163792009465396
adult,OQBoost-balanced,2,0.8703040229296755,0.8147867135559896,0.8147867135559896,0.8147867135559896,0.8193019279997196,0.8693508045851271,0.930363708824349,0.8304323979676475,0.2738848626613617,3.8085467500204686,0.03180033402168192
