dataset,model,rep,accuracy,balanced_accuracy,recall_macro,specificity_macro,f1_macro,f1_weighted,roc_auc,pr_auc,log_loss,train_time,infer_time
credit_default,XGBoost,0,0.8208333333333333,0.6586219541753352,0.6586219541753352,0.6586219541753352,0.6839071855443748,0.7999251370515552,0.7788529594323302,0.5585033865333421,0.4293190836906433,0.21220975002506748,0.0013129579892847687
credit_default,LightGBM,0,0.825,0.6631854400634987,0.6631854400634987,0.6631854400634987,0.6899362154500355,0.8040582919914954,0.7816398167348834,0.5684816200319948,0.42679628092240923,0.8999407920055091,0.005723749985918403
credit_default,CatBoost,0,0.8246666666666667,0.6627016526661282,0.6627016526661282,0.6627016526661282,0.6893456177651783,0.8036850696905269,0.781311163829603,0.5642776184681921,0.426390077515338,4.142627791996347,0.003575291979359463
credit_default,GenForge,0,0.8221666666666667,0.6575893906068806,0.6575893906068806,0.6575893906068806,0.6835574274316167,0.8003508080613013,0.7852553212178993,0.5680729946338196,0.4254521131515503,3.1229423340118956,0.020463541994104162
credit_default,GenForge-balanced,0,0.8103333333333333,0.6966665919483909,0.6966665919483909,0.6966665919483909,0.7078190997986913,0.8043336257995107,0.7852553212178993,0.5680729946338196,0.4254521131515503,3.0699826250202022,0.018921999988378957
credit_default,XGBoost,1,0.8195,0.6469742887962417,0.6469742887962417,0.6469742887962417,0.6723404347585583,0.794796516653078,0.7773810362758303,0.5532941026482994,0.43099454045295715,0.205643291992601,0.0013092500157654285
credit_default,LightGBM,1,0.8203333333333334,0.6564124165003109,0.6564124165003109,0.6564124165003109,0.6816678478620364,0.7988331797779353,0.780614026189992,0.5628248051305889,0.4275214446173112,0.8932964580017142,0.004770458006532863
credit_default,CatBoost,1,0.8215,0.662017657917479,0.662017657917479,0.662017657917479,0.6872572514487226,0.8015223841509802,0.7836605966937003,0.5669041267188796,0.4249249475769878,4.716768250014866,0.004785208002431318
credit_default,GenForge,1,0.8193333333333334,0.6530725095713306,0.6530725095713306,0.6530725095713306,0.6781365013991957,0.7970203966311091,0.7841951011365617,0.5699346117679779,0.4250824749469757,3.1408629159850534,0.017705041012959555
credit_default,GenForge-balanced,1,0.8115,0.6993041202076222,0.6993041202076222,0.6993041202076222,0.7102326930540522,0.805761424105967,0.7841951011365617,0.5699346117679779,0.4250824749469757,3.069814334012335,0.018762374995276332
credit_default,XGBoost,2,0.8225,0.6561846332673824,0.6561846332673824,0.6561846332673824,0.6824020149330696,0.800035103523772,0.7757675246743667,0.5477895066432608,0.43059390783309937,0.21267570901545696,0.0014923749840818346
credit_default,LightGBM,2,0.823,0.6619014683108773,0.6619014683108773,0.6619014683108773,0.6878505068461261,0.8023920985616433,0.7830890018837069,0.5536507000024335,0.42692823678304254,1.4047546660003718,0.011376458016457036
credit_default,CatBoost,2,0.8233333333333334,0.661036295181913,0.661036295181913,0.661036295181913,0.6872269998243357,0.8022880892435136,0.7852865255050298,0.5555540911429391,0.425743269019405,4.48179012502078,0.004290750017389655
credit_default,GenForge,2,0.8215,0.6574311921279405,0.6574311921279405,0.6574311921279405,0.6831169535635165,0.7998961902284532,0.7861777425222192,0.5618291649634213,0.42457613348960876,3.91641454200726,0.02395991698722355
credit_default,GenForge-balanced,2,0.8115,0.6955270307338846,0.6955270307338846,0.6955270307338846,0.7077440714920191,0.8048538160480202,0.7861777425222192,0.5618291649634213,0.42457613348960876,3.7226177499978803,0.02358145802281797
