dataset,model,rep,accuracy,balanced_accuracy,recall_macro,specificity_macro,f1_macro,f1_weighted,roc_auc,pr_auc,log_loss,train_time,infer_time
credit_default,XGBoost,0,0.8241666666666667,0.65995253078057,0.65995253078057,0.65995253078057,0.6866239673257217,0.8024020483307033,0.7847860474424498,0.5635958100787408,0.4254086911678314,0.9785541250021197,0.004905959009192884
credit_default,LightGBM,0,0.8248333333333333,0.661729481891112,0.661729481891112,0.661729481891112,0.6885470512503087,0.8034409539587491,0.785143324435408,0.567437219086445,0.4247548853433458,1.4784351249982137,0.01209020899841562
credit_default,CatBoost,0,0.8233333333333334,0.6618456714977139,0.6618456714977139,0.6618456714977139,0.6879553104903537,0.8025744563488075,0.7823411471986049,0.562483170908769,0.4259274333654882,0.47023425000952557,0.0028744590235874057
credit_default,OQBoost,0,0.8211666666666667,0.6582963652569048,0.6582963652569048,0.6582963652569048,0.6837602954124857,0.8000085174646955,0.7825236156786464,0.5616682664338374,0.4262651801109314,0.8226987500092946,0.010594791994662955
credit_default,OQBoost-balanced,0,0.8098333333333333,0.6952664305891676,0.6952664305891676,0.6952664305891676,0.7066023346071375,0.8036551364441284,0.7825236156786464,0.5616682664338374,0.4262651801109314,0.8894555410079192,0.010159917001146823
credit_default,XGBoost,1,0.818,0.6487092310344456,0.6487092310344456,0.6487092310344456,0.6734439344304128,0.7946074102309735,0.7828073569872043,0.5599301316384065,0.4269522428512573,0.6878293750050943,0.00407616700977087
credit_default,LightGBM,1,0.8208333333333333,0.661589667333272,0.661589667333272,0.661589667333272,0.6865686807471678,0.8009688660166635,0.78391514949595,0.5641133432076281,0.42556556342417,2.2286999589996412,0.018355415988480672
credit_default,CatBoost,1,0.8203333333333334,0.6566822086055779,0.6566822086055779,0.6566822086055779,0.6819157601987111,0.7989307171740638,0.7818124482045118,0.5646194788245434,0.4261138523110908,0.5435798749967944,0.002449666993925348
credit_default,OQBoost,1,0.8183333333333334,0.6540492763266217,0.6540492763266217,0.6540492763266217,0.6786250893363284,0.7967908589050794,0.7818352668434211,0.5549477148688053,0.42694002389907837,1.0681080000067595,0.01649825001368299
credit_default,OQBoost-balanced,1,0.811,0.7008716720063357,0.7008716720063357,0.7008716720063357,0.7109490167423563,0.8057848779265137,0.7818352668434211,0.5549477148688053,0.42694002389907837,1.063904457987519,0.016553541994653642
credit_default,XGBoost,2,0.8208333333333333,0.6540354883857966,0.6540354883857966,0.6540354883857966,0.6796735908655026,0.7982576978947172,0.7872053069542343,0.5604707774168692,0.4245242476463318,0.8355279589886777,0.003744165995158255
credit_default,LightGBM,2,0.8228333333333333,0.6585569654016218,0.6585569654016218,0.6585569654016218,0.684743716363457,0.8010992586402653,0.78697792687747,0.5535858294076512,0.4250005305407276,1.654800874995999,0.0149806669796817
credit_default,CatBoost,2,0.8218333333333333,0.658994147946379,0.658994147946379,0.658994147946379,0.6846941112569659,0.8006576788757491,0.7871000831953061,0.5523950643393428,0.42527326036706486,0.5872956659877673,0.002735916990786791
credit_default,OQBoost,2,0.8233333333333334,0.6613060872871799,0.6613060872871799,0.6613060872871799,0.6874702703637688,0.8023837710453064,0.7868731062747063,0.5559577677993324,0.42477717995643616,1.4872162500105333,0.02877083298517391
credit_default,OQBoost-balanced,2,0.8136666666666666,0.6990763369746935,0.6990763369746935,0.6990763369746935,0.7113698589584807,0.8071943602439202,0.7868731062747063,0.5559577677993324,0.42477717995643616,1.5052573749853764,0.02779033299884759
