dataset,model,rep,accuracy,balanced_accuracy,recall_macro,specificity_macro,f1_macro,f1_weighted,roc_auc,pr_auc,log_loss,train_time,infer_time
credit_default,XGBoost,0,0.8221666666666667,0.6565102221858128,0.6565102221858128,0.6565102221858128,0.6825595006316828,0.7999572331154866,0.786513732869693,0.5666386043446316,0.4251367449760437,0.3632917499926407,0.001971624995348975
credit_default,LightGBM,0,0.8208333333333333,0.6548448647015975,0.6548448647015975,0.6548448647015975,0.6804315769076588,0.7985568665733129,0.7818377664116407,0.5637407501263293,0.4276067716532757,1.2238417500047944,0.004960791993653402
credit_default,CatBoost,0,0.8246666666666667,0.6627016526661282,0.6627016526661282,0.6627016526661282,0.6893456177651783,0.8036850696905269,0.7807736760311244,0.5665995445716964,0.4260581878349902,0.6437660419906024,0.002637583005707711
credit_default,OQBoost,0,0.8206666666666667,0.6571659960029486,0.6571659960029486,0.6571659960029486,0.6825058979348917,0.7993037585151137,0.7762870317079098,0.5581209810435718,0.4295860230922699,0.39660649999859743,0.002412875008303672
credit_default,OQBoost-balanced,0,0.8111666666666667,0.6888380249153735,0.6888380249153735,0.6888380249153735,0.7029931241466458,0.802951332727698,0.7762870317079098,0.5581209810435718,0.4295860230922699,0.395167875016341,0.002408708998700604
credit_default,XGBoost,1,0.818,0.6514071520871153,0.6514071520871153,0.6514071520871153,0.6760159215032862,0.7956228516770032,0.7793485996209364,0.5533305645921721,0.429584801197052,0.37574504199437797,0.0021084999898448586
credit_default,LightGBM,1,0.8178333333333333,0.6499511939147287,0.6499511939147287,0.6499511939147287,0.6745674135984671,0.7949813215193067,0.7805387972497009,0.5583861033019701,0.42880171886328555,1.1989588330034167,0.004526041011558846
credit_default,CatBoost,1,0.8196666666666667,0.653826089073968,0.653826089073968,0.653826089073968,0.678982808669007,0.7974944372843566,0.7824308897608171,0.5660770488239697,0.42587446906786924,0.7533843329874799,0.002625416003866121
credit_default,OQBoost,1,0.8208333333333333,0.6497188147015249,0.6497188147015249,0.6497188147015249,0.6755496478204608,0.7966254166189842,0.7814451729386747,0.5613963898630626,0.42756620049476624,0.39744558397796936,0.001976375002413988
credit_default,OQBoost-balanced,1,0.8153333333333334,0.693671302908804,0.693671302908804,0.693671302908804,0.7087161691444195,0.8069919353637323,0.7814451729386747,0.5613963898630626,0.42756620049476624,0.39823995798360556,0.002158459014026448
credit_default,XGBoost,2,0.82,0.6545796685766055,0.6545796685766055,0.6545796685766055,0.6798276603208641,0.7979678740655465,0.7854925383050768,0.5558337869627648,0.42623960971832275,0.420762250025291,0.002635667013237253
credit_default,LightGBM,2,0.8191666666666667,0.6526957198200117,0.6526957198200117,0.6526957198200117,0.6777128005198181,0.7967831492311025,0.7835475517051812,0.5487745808165343,0.4285429447853016,1.3886480420187581,0.0066469580051489174
credit_default,CatBoost,2,0.8228333333333333,0.6599059259279567,0.6599059259279567,0.6599059259279567,0.6859749097990254,0.8015841713859466,0.7868661719886775,0.5596403325414471,0.42485321140190413,1.2299226250033826,0.003355583001393825
credit_default,OQBoost,2,0.8205,0.6575985825674306,0.6575985825674306,0.6575985825674306,0.6828278055861081,0.7993598477082641,0.7842550101426029,0.5451976595241679,0.4277503788471222,0.4260582089773379,0.002868874988052994
credit_default,OQBoost-balanced,2,0.8116666666666666,0.6942850678536014,0.6942850678536014,0.6942850678536014,0.7070085119645105,0.8046622168260316,0.7842550101426029,0.5451976595241679,0.4277503788471222,0.4258654589939397,0.0029304999916348606
