dataset,model,rep,accuracy,balanced_accuracy,recall_macro,specificity_macro,f1_macro,f1_weighted,roc_auc,pr_auc,log_loss,train_time,infer_time
credit_default,XGBoost,0,0.8221666666666667,0.6600175195542834,0.6600175195542834,0.6600175195542834,0.6857727656085213,0.80122280176854,0.7802930332518365,0.5644399256031427,0.42722630500793457,0.18409937497926876,0.001372208003886044
credit_default,LightGBM,0,0.8241666666666667,0.660222322885837,0.660222322885837,0.660222322885837,0.6868703862540354,0.8024992194432286,0.7871841815712157,0.5717079763175389,0.42366302750689755,5.337488499993924,0.06163970800116658
credit_default,CatBoost,0,0.8226666666666667,0.6614176809135067,0.6614176809135067,0.6614176809135067,0.687262654693294,0.8020199556210814,0.7778882067307406,0.5635885973736218,0.42755483039862124,0.505936749977991,0.003747957991436124
credit_default,OQBoost,0,0.8235,0.6592547480910959,0.6592547480910959,0.6592547480910959,0.6856831649696905,0.8017504013178947,0.782941285465043,0.5645367989993856,0.42639780044555664,0.7903869999572635,0.002936583012342453
credit_default,OQBoost-balanced,0,0.8205,0.677023614146653,0.677023614146653,0.677023614146653,0.699323253977534,0.8057704559179834,0.782941285465043,0.5645367989993856,0.42639780044555664,0.7846142909838818,0.0024589580134488642
credit_default,XGBoost,1,0.8186666666666667,0.656961192671395,0.656961192671395,0.656961192671395,0.6814390833253465,0.7980372280333347,0.7790466356537444,0.5541144930674511,0.4291071891784668,0.19414687500102445,0.0013780840090475976
credit_default,LightGBM,1,0.8203333333333334,0.6566822086055779,0.6566822086055779,0.6566822086055779,0.6819157601987111,0.7989307171740638,0.7848212026599922,0.5650032944879275,0.42518300680903925,6.530276083969511,0.07048983400454745
credit_default,CatBoost,1,0.8208333333333333,0.6578125778595343,0.6578125778595343,0.6578125778595343,0.6831708458233199,0.799635746760995,0.779642419833606,0.5690244695133048,0.42689038503513926,0.5497937079635449,0.0022064579534344375
credit_default,OQBoost,1,0.82,0.6543098764713385,0.6543098764713385,0.6543098764713385,0.6795761861021511,0.7978687544058274,0.7842900847289122,0.565599168188257,0.42546647787094116,0.7928129580104724,0.005152166006155312
credit_default,OQBoost-balanced,1,0.8186666666666667,0.6774653926716853,0.6774653926716853,0.6774653926716853,0.6987012584207182,0.8047245695646547,0.7842900847289122,0.565599168188257,0.42546647787094116,0.8292408749694005,0.0031369170174002647
credit_default,XGBoost,2,0.821,0.658189367610853,0.658189367610853,0.658189367610853,0.6835884953483974,0.7998704616013723,0.7808556779949787,0.5518426486592514,0.4278077781200409,0.22919662500498816,0.0014506250154227018
credit_default,LightGBM,2,0.8223333333333334,0.6585057645687333,0.6585057645687333,0.6585057645687333,0.68447293067817,0.8007817827417546,0.7891946407322219,0.5635702227301992,0.422885887882184,7.046505125006661,0.07329120900249109
credit_default,CatBoost,2,0.8225,0.6615804753727219,0.6615804753727219,0.6615804753727219,0.6873314176877938,0.8019763039784509,0.784431592542643,0.550670926007116,0.4276528576173123,0.680009042029269,0.002231791033409536
credit_default,OQBoost,2,0.8206666666666667,0.6574357881082155,0.6574357881082155,0.6574357881082155,0.6827528404824672,0.7994008845705186,0.7844028071924996,0.555098040149895,0.42666614055633545,0.97388712503016,0.004479291965253651
credit_default,OQBoost-balanced,2,0.817,0.6734277030532306,0.6734277030532306,0.6734277030532306,0.6946493556767688,0.8024390491748024,0.7844028071924996,0.555098040149895,0.42666614055633545,0.9158085829694755,0.004507791018113494
