dataset,model,rep,accuracy,balanced_accuracy,f1_macro,f1_weighted,log_loss,train_time,infer_time
credit_default,XGBoost,0,0.8208333333333333,0.6586219541753352,0.6839071855443748,0.7999251370515552,0.4293190836906433,0.45847300000605173,0.0020895420166198164
credit_default,LightGBM,0,0.825,0.6631854400634987,0.6899362154500355,0.8040582919914954,0.42679628092240923,1.7748392920184415,0.007852665992686525
credit_default,CatBoost,0,0.8246666666666667,0.6627016526661282,0.6893456177651783,0.8036850696905269,0.426390077515338,10.803875250014244,0.009281624981667846
credit_default,GenForge,0,0.7545,0.7099245436796322,0.6826454115456673,0.7668574791352285,0.42705920338630676,4.575551832997007,0.0334807499893941
credit_default,XGBoost,1,0.8195,0.6469742887962417,0.6723404347585583,0.794796516653078,0.43099454045295715,0.5199258329812437,0.0018182920175604522
credit_default,LightGBM,1,0.8203333333333334,0.6564124165003109,0.6816678478620364,0.7988331797779353,0.4275214446173112,2.26532583401422,0.00898449998931028
credit_default,CatBoost,1,0.8215,0.662017657917479,0.6872572514487226,0.8015223841509802,0.4249249475769878,10.32536420802353,0.009014249983010814
credit_default,GenForge,1,0.7545,0.7118130884165009,0.683551544200792,0.7671113939382611,0.4266955554485321,4.110036124999169,0.03882858401630074
credit_default,XGBoost,2,0.8225,0.6561846332673824,0.6824020149330696,0.800035103523772,0.43059390783309937,0.329594167007599,0.001680165994912386
credit_default,LightGBM,2,0.823,0.6619014683108773,0.6878505068461261,0.8023920985616433,0.42692823678304254,2.7412571249878965,0.012133375013945624
credit_default,CatBoost,2,0.8233333333333334,0.661036295181913,0.6872269998243357,0.8022880892435136,0.425743269019405,10.43086133300676,0.0066915000206790864
credit_default,GenForge,2,0.7615,0.7146882369190741,0.6891267688246938,0.7727747244421633,0.4268243908882141,5.41420866700355,0.05300645899842493
