dataset,model,rep,accuracy,balanced_accuracy,recall_macro,specificity_macro,f1_macro,f1_weighted,roc_auc,pr_auc,log_loss,train_time,infer_time
credit_default,XGBoost,0,0.8221666666666667,0.6600175195542834,0.6600175195542834,0.6600175195542834,0.6857727656085213,0.80122280176854,0.7802930332518365,0.5644399256031427,0.42722630500793457,0.18552220897981897,0.0013315000105649233
credit_default,LightGBM,0,0.8241666666666667,0.660222322885837,0.660222322885837,0.660222322885837,0.6868703862540354,0.8024992194432286,0.7871841815712157,0.5717079763175389,0.42366302750689755,5.376355999993393,0.060683082992909476
credit_default,CatBoost,0,0.8226666666666667,0.6614176809135067,0.6614176809135067,0.6614176809135067,0.687262654693294,0.8020199556210814,0.7778882067307406,0.5635885973736218,0.42755483039862124,0.49488691601436585,0.002168707986129448
credit_default,OQBoost,0,0.8238333333333333,0.6632458328569372,0.6632458328569372,0.6632458328569372,0.6894402486123361,0.8033696282618057,0.7836631768931528,0.5653891985589716,0.42578402161598206,0.7203683329862542,0.003355416003614664
credit_default,OQBoost-balanced,0,0.8193333333333334,0.6762746306242906,0.6762746306242906,0.6762746306242906,0.6981173551144323,0.8047950676658376,0.7836631768931528,0.5653891985589716,0.42578402161598206,0.7213391249824781,0.0030161250033415854
credit_default,XGBoost,1,0.8186666666666667,0.656961192671395,0.656961192671395,0.656961192671395,0.6814390833253465,0.7980372280333347,0.7790466356537444,0.5541144930674511,0.4291071891784668,0.19576737500028685,0.001303124998230487
credit_default,LightGBM,1,0.8203333333333334,0.6566822086055779,0.6566822086055779,0.6566822086055779,0.6819157601987111,0.7989307171740638,0.7848212026599922,0.5650032944879275,0.42518300680903925,5.364930125011597,0.06727083399891853
credit_default,CatBoost,1,0.8208333333333333,0.6578125778595343,0.6578125778595343,0.6578125778595343,0.6831708458233199,0.799635746760995,0.779642419833606,0.5690244695133048,0.42689038503513926,0.5323749580129515,0.0021110830130055547
credit_default,OQBoost,1,0.8188333333333333,0.6522119324226412,0.6522119324226412,0.6522119324226412,0.6771187227327577,0.7964085559577958,0.7854441595653398,0.567525481546675,0.4248725473880768,0.734187333000591,0.0032081670069601387
credit_default,OQBoost-balanced,1,0.821,0.6816612807690801,0.6816612807690801,0.6816612807690801,0.7032001326479853,0.8074748300447686,0.7854441595653398,0.567525481546675,0.4248725473880768,0.7338033329870086,0.0029121249972376972
credit_default,XGBoost,2,0.821,0.658189367610853,0.658189367610853,0.658189367610853,0.6835884953483974,0.7998704616013723,0.7808556779949787,0.5518426486592514,0.4278077781200409,0.2005520419916138,0.0014042500115465373
credit_default,LightGBM,2,0.8223333333333334,0.6585057645687333,0.6585057645687333,0.6585057645687333,0.68447293067817,0.8007817827417546,0.7891946407322219,0.5635702227301992,0.422885887882184,5.928577959013637,0.07085141699644737
credit_default,CatBoost,2,0.8225,0.6615804753727219,0.6615804753727219,0.6615804753727219,0.6873314176877938,0.8019763039784509,0.784431592542643,0.550670926007116,0.4276528576173123,0.6447406249935739,0.0021887909970246255
credit_default,OQBoost,2,0.8205,0.6551704536200279,0.6551704536200279,0.6551704536200279,0.6805917051020162,0.7984796816138908,0.7877515029258655,0.5611674814276764,0.4246912896633148,0.7865366660116706,0.004179583978839219
credit_default,OQBoost-balanced,2,0.821,0.6784237755058763,0.6784237755058763,0.6784237755058763,0.7006909190628114,0.806514837258351,0.7877515029258655,0.5611674814276764,0.4246912896633148,0.7895244999963325,0.003880207979818806
