dataset,model,rep,accuracy,balanced_accuracy,recall_macro,specificity_macro,f1_macro,f1_weighted,roc_auc,pr_auc,log_loss,train_time,infer_time
give_me_some_credit,XGBoost,0,0.75,0.65,0.65,0.65,0.662116502230031,0.7310447357751048,0.7823809523809524,0.5919081627173337,0.5071294903755188,0.1840952080092393,0.0009549999958835542
give_me_some_credit,LightGBM,0,0.765,0.6369047619047619,0.6369047619047619,0.6369047619047619,0.6489262371615313,0.7296732026143791,0.7785714285714286,0.6055281573833772,0.5135961377048939,0.2756515840010252,0.0016831670072861016
give_me_some_credit,CatBoost,0,0.785,0.694047619047619,0.694047619047619,0.694047619047619,0.7113997113997114,0.7696969696969697,0.7616666666666667,0.5771140584096923,0.5218220127331894,0.13420999998925254,0.0007360000163316727
give_me_some_credit,OQBoost,0,0.775,0.6869047619047619,0.6869047619047619,0.6869047619047619,0.7019768866518759,0.7609854630948044,0.7636904761904763,0.6042772489035365,0.5168002843856812,0.19860083298408426,0.0006016670085955411
give_me_some_credit,OQBoost-balanced,0,0.72,0.6761904761904762,0.6761904761904762,0.6761904761904762,0.6727442730247779,0.7224871435250116,0.7636904761904763,0.6042772489035365,0.5168002843856812,0.1746738330111839,0.0005703329807147384
give_me_some_credit,XGBoost,1,0.765,0.6654761904761904,0.6654761904761904,0.6654761904761904,0.680174202987309,0.7460583171719233,0.8095238095238094,0.6367728342769913,0.48387840390205383,0.16874724999070168,0.0009517910075373948
give_me_some_credit,LightGBM,1,0.755,0.6535714285714286,0.6535714285714286,0.6535714285714286,0.6665645946037904,0.7352522881154095,0.8302380952380952,0.662563073544238,0.4697249122255938,0.6038019999978133,0.0018921660084743053
give_me_some_credit,CatBoost,1,0.755,0.6678571428571428,0.6678571428571428,0.6678571428571428,0.6796443398385146,0.7417933379098427,0.829047619047619,0.6875683634435229,0.45136447459830964,0.11975470802281052,0.0005998330016154796
give_me_some_credit,OQBoost,1,0.79,0.730952380952381,0.730952380952381,0.730952380952381,0.7395833333333333,0.7854166666666665,0.8542857142857143,0.724879489779276,0.4294983744621277,0.18493995899916627,0.0005539169942494482
give_me_some_credit,OQBoost-balanced,1,0.755,0.7773809523809524,0.7773809523809524,0.7773809523809524,0.7379609080456697,0.7646888954250113,0.8542857142857143,0.724879489779276,0.4294983744621277,0.18411270799697377,0.0006235000037122518
give_me_some_credit,XGBoost,2,0.705,0.5988095238095238,0.5988095238095238,0.5988095238095238,0.6040135575019296,0.6840028188865398,0.7377380952380952,0.5071066600705898,0.5368853807449341,0.1232072499988135,0.000912124989554286
give_me_some_credit,LightGBM,2,0.705,0.5845238095238094,0.5845238095238094,0.5845238095238094,0.5867044937130048,0.6751497320584218,0.7436904761904762,0.5370081389909624,0.5320770416840098,0.2566382090153638,0.0015639579796697944
give_me_some_credit,CatBoost,2,0.755,0.6630952380952382,0.6630952380952382,0.6630952380952382,0.6754859432431537,0.7397397264810093,0.7722619047619047,0.5705656594750956,0.512170183458434,0.10134966700570658,0.0005754590092692524
give_me_some_credit,OQBoost,2,0.715,0.5773809523809523,0.5773809523809523,0.5773809523809523,0.5742296918767507,0.6721568627450981,0.7414285714285714,0.5554992839946938,0.5355789065361023,0.15564216699567623,0.0004887079994659871
give_me_some_credit,OQBoost-balanced,2,0.695,0.7059523809523809,0.7059523809523809,0.7059523809523809,0.6737880691997112,0.7070616861413407,0.7414285714285714,0.5554992839946938,0.5355789065361023,0.15379270797711797,0.00048333301674574614
