dataset,model,rep,accuracy,balanced_accuracy,recall_macro,specificity_macro,f1_macro,f1_weighted,roc_auc,pr_auc,log_loss,train_time,infer_time
give_me_some_credit,XGBoost,0,0.78,0.6857142857142857,0.6857142857142857,0.6857142857142857,0.7026625219624274,0.7633193674820922,0.7810714285714285,0.6604328526940696,0.4977644681930542,0.1761910000059288,0.0009053749963641167
give_me_some_credit,LightGBM,0,0.775,0.6821428571428572,0.6821428571428572,0.6821428571428572,0.6979764421624887,0.758985200845666,0.7617857142857143,0.59823792782302,0.5158981480531446,0.11274695800966583,0.0016011669940780848
give_me_some_credit,CatBoost,0,0.76,0.680952380952381,0.680952380952381,0.680952380952381,0.6919522525991528,0.7498652291105122,0.7573809523809524,0.5659326267599046,0.5309324165455529,0.06074612500378862,0.0008249999955296516
give_me_some_credit,OQBoost,0,0.745,0.6226190476190476,0.6226190476190476,0.6226190476190476,0.6314895769355829,0.7132988908558835,0.7248809523809524,0.526421742674203,0.5471867322921753,0.29411562500172295,0.0018971670069731772
give_me_some_credit,OQBoost-balanced,0,0.705,0.6321428571428571,0.6321428571428571,0.6321428571428571,0.6361505966513521,0.6994603928340168,0.7248809523809524,0.526421742674203,0.5471867322921753,0.2961793750000652,0.0019388330110814422
give_me_some_credit,XGBoost,1,0.77,0.6880952380952381,0.6880952380952381,0.6880952380952381,0.7011434511434511,0.7585239085239085,0.8052380952380952,0.6677438296437785,0.4733441174030304,0.2848970830091275,0.0009914590045809746
give_me_some_credit,LightGBM,1,0.77,0.6738095238095239,0.6738095238095239,0.6738095238095239,0.6891471820516286,0.7525611569130963,0.8292857142857143,0.661231626773765,0.46655160253272,0.10676970801432617,0.0016660839901305735
give_me_some_credit,CatBoost,1,0.77,0.6976190476190476,0.6976190476190476,0.6976190476190476,0.7082699137493658,0.7619482496194826,0.8252380952380952,0.6671689524323051,0.45918647726922984,0.05953262498951517,0.000662042002659291
give_me_some_credit,OQBoost,1,0.755,0.6678571428571428,0.6678571428571428,0.6678571428571428,0.6796443398385146,0.7417933379098427,0.7985714285714285,0.612555796508515,0.490052193403244,0.39714129199273884,0.004190208972431719
give_me_some_credit,OQBoost-balanced,1,0.725,0.6797619047619048,0.6797619047619048,0.6797619047619048,0.6771447858882921,0.726864488861495,0.7985714285714285,0.612555796508515,0.490052193403244,0.3962600420054514,0.004129000008106232
give_me_some_credit,XGBoost,2,0.725,0.6321428571428571,0.6321428571428571,0.6321428571428571,0.6404171161452714,0.7101761956130888,0.7521428571428571,0.5544005258648458,0.5259994268417358,0.17650908301584423,0.0009691249870229512
give_me_some_credit,LightGBM,2,0.725,0.6321428571428571,0.6321428571428571,0.6321428571428571,0.6404171161452714,0.7101761956130888,0.731904761904762,0.5066797051597458,0.542002481618692,0.08512333300313912,0.001574916997924447
give_me_some_credit,CatBoost,2,0.735,0.6297619047619047,0.6297619047619047,0.6297619047619047,0.6393453778367527,0.7136402300023816,0.7394047619047619,0.5486550775013355,0.5476377046008958,0.06181712500983849,0.0006006250041536987
give_me_some_credit,OQBoost,2,0.72,0.6095238095238095,0.6095238095238095,0.6095238095238095,0.6162280701754386,0.6960526315789474,0.7551190476190476,0.5433166379142561,0.5304230451583862,0.3027482909965329,0.0019947499968111515
give_me_some_credit,OQBoost-balanced,2,0.75,0.7119047619047619,0.7119047619047619,0.7119047619047619,0.707807386629266,0.7522206638616176,0.7551190476190476,0.5433166379142561,0.5304230451583862,0.30253608399652876,0.0018758749938569963
