dataset,model,rep,accuracy,balanced_accuracy,f1_macro,f1_weighted,log_loss,train_time,infer_time
give_me_some_credit,XGBoost,0,0.755,0.6488095238095238,0.6617773943054357,0.7328041415012941,0.5748347640037537,0.550575375003973,0.001828291977290064
give_me_some_credit,LightGBM,0,0.77,0.6833333333333333,0.6973285958678774,0.7566521910777735,0.6072011162344044,2.1255790830182377,0.0033722500083968043
give_me_some_credit,CatBoost,0,0.775,0.6821428571428572,0.6979764421624887,0.758985200845666,0.540707531393664,0.825328333012294,0.0016256250091828406
give_me_some_credit,GenForge,0,0.7,0.6666666666666667,0.6581196581196581,0.7059829059829059,0.5114047527313232,0.6537655419961084,0.00865308300126344
give_me_some_credit,XGBoost,1,0.765,0.6845238095238095,0.6965294592413236,0.7541888619854721,0.46177956461906433,0.21739020899985917,0.0013292919902596623
give_me_some_credit,LightGBM,1,0.745,0.6654761904761906,0.6746515262671047,0.7351663423814232,0.4822542236742969,0.9047821660060436,0.0019650839967653155
give_me_some_credit,CatBoost,1,0.785,0.7083333333333334,0.7223567393058918,0.7751089588377724,0.42721326460291303,0.6688550000253599,0.0011569999915082008
give_me_some_credit,GenForge,1,0.75,0.7452380952380953,0.7234207323819006,0.757716561566545,0.42295485734939575,1.372224249993451,0.036243250011466444
give_me_some_credit,XGBoost,2,0.715,0.6154761904761905,0.6225040564257095,0.697248253253419,0.5370466709136963,0.5181122920184862,0.0020086659933440387
give_me_some_credit,LightGBM,2,0.715,0.6107142857142858,0.6174368267391523,0.6947145877378437,0.5608030803441307,2.137048707983922,0.0021084170148242265
give_me_some_credit,CatBoost,2,0.76,0.6619047619047619,0.6756318421408298,0.7418029463441005,0.5077274574961961,0.8156742090068292,0.0025304170267190784
give_me_some_credit,GenForge,2,0.705,0.7035714285714285,0.6789203014883949,0.7155233871187179,0.5528185963630676,1.3412493329960853,0.07584941599634476
