dataset,model,rep,accuracy,balanced_accuracy,recall_macro,specificity_macro,f1_macro,f1_weighted,roc_auc,pr_auc,log_loss,train_time,infer_time
give_me_some_credit,XGBoost,0,0.78,0.7,0.7,0.7,0.7141372141372141,0.769022869022869,0.7794047619047617,0.6589025392956014,0.49885737895965576,0.42038833399419673,0.0015269169816747308
give_me_some_credit,LightGBM,0,0.785,0.6845238095238095,0.6845238095238095,0.6845238095238095,0.7031924072476272,0.7655220017256255,0.7913095238095239,0.660879230018503,0.4896468109588109,0.24453745799837634,0.0018246670078951865
give_me_some_credit,CatBoost,0,0.79,0.7071428571428571,0.7071428571428571,0.7071428571428571,0.7236478484011054,0.7778128701144889,0.7589285714285714,0.6174110393112271,0.5315144446522226,0.07648741701268591,0.0006243750103749335
give_me_some_credit,OQBoost,0,0.735,0.6297619047619047,0.6297619047619047,0.6297619047619047,0.6393453778367527,0.7136402300023816,0.7502380952380953,0.5757470856307694,0.5310462713241577,0.44783104202360846,0.010712417017202824
give_me_some_credit,OQBoost-balanced,0,0.72,0.6523809523809524,0.6523809523809524,0.6523809523809524,0.6564838670101828,0.7155686418844315,0.7502380952380953,0.5757470856307694,0.5310462713241577,0.44522737502120435,0.011733374994946644
give_me_some_credit,XGBoost,1,0.75,0.6452380952380953,0.6452380952380953,0.6452380952380953,0.6573464912280702,0.7286184210526315,0.8234523809523809,0.6213584341678884,0.4739139974117279,0.251918249996379,0.001184249995276332
give_me_some_credit,LightGBM,1,0.785,0.7130952380952381,0.7130952380952381,0.7130952380952381,0.7256865809703039,0.7767088769098274,0.8144047619047619,0.6485674792813393,0.47110660347818395,0.20080595900071785,0.001803291990654543
give_me_some_credit,CatBoost,1,0.77,0.6880952380952381,0.6880952380952381,0.6880952380952381,0.7011434511434511,0.7585239085239085,0.82,0.6688823521143605,0.4582335757441375,0.0642740000039339,0.0005967920005787164
give_me_some_credit,OQBoost,1,0.77,0.6880952380952381,0.6880952380952381,0.6880952380952381,0.7011434511434511,0.7585239085239085,0.8423809523809523,0.6818469591881444,0.44530659914016724,0.3554648330027703,0.006056166981579736
give_me_some_credit,OQBoost-balanced,1,0.77,0.7357142857142858,0.7357142857142858,0.7357142857142858,0.7311827956989247,0.7720430107526881,0.8423809523809523,0.6818469591881444,0.44530659914016724,0.3380542079976294,0.006124332983745262
give_me_some_credit,XGBoost,2,0.7,0.5952380952380952,0.5952380952380952,0.5952380952380952,0.6000000000000001,0.68,0.7291666666666666,0.5149621573961025,0.5543826818466187,0.3617604580067564,0.0011700829782057554
give_me_some_credit,LightGBM,2,0.725,0.6226190476190476,0.6226190476190476,0.6226190476190476,0.630860095976375,0.7054263565891473,0.7648809523809523,0.5560330102395603,0.5218095093317474,0.18753004100290127,0.0017246670031454414
give_me_some_credit,CatBoost,2,0.755,0.6726190476190477,0.6726190476190477,0.6726190476190477,0.6836158192090396,0.7437288135593221,0.7536904761904762,0.5937573241626043,0.5296860550453192,0.06458999999449588,0.0005855830095242709
give_me_some_credit,OQBoost,2,0.735,0.6440476190476191,0.6440476190476191,0.6440476190476191,0.6534928573763525,0.7207152430453401,0.7816666666666667,0.6076848779346127,0.5066475868225098,0.5482993329933379,0.013066125015029684
give_me_some_credit,OQBoost-balanced,2,0.745,0.694047619047619,0.694047619047619,0.694047619047619,0.6949669547534316,0.7443823080833757,0.7816666666666667,0.6076848779346127,0.5066475868225098,0.5360685839841608,0.013841833017067984
