dataset,model,rep,accuracy,balanced_accuracy,recall_macro,specificity_macro,f1_macro,f1_weighted,roc_auc,pr_auc,log_loss,train_time,infer_time
give_me_some_credit,XGBoost,0,0.75,0.65,0.65,0.65,0.662116502230031,0.7310447357751048,0.7823809523809524,0.5919081627173337,0.5071294903755188,0.15776612499030307,0.0009137909510172904
give_me_some_credit,LightGBM,0,0.765,0.6369047619047619,0.6369047619047619,0.6369047619047619,0.6489262371615313,0.7296732026143791,0.7785714285714286,0.6055281573833772,0.5135961377048939,0.27322900004219264,0.001670417026616633
give_me_some_credit,CatBoost,0,0.785,0.694047619047619,0.694047619047619,0.694047619047619,0.7113997113997114,0.7696969696969697,0.7616666666666667,0.5771140584096923,0.5218220127331894,0.13567716698162258,0.0006767919985577464
give_me_some_credit,OQBoost,0,0.745,0.6607142857142857,0.6607142857142857,0.6607142857142857,0.6707021791767553,0.7332687651331719,0.7335714285714287,0.544807599882837,0.5827739834785461,0.2620633749756962,0.0012162919738329947
give_me_some_credit,OQBoost-balanced,0,0.705,0.6654761904761904,0.6654761904761904,0.6654761904761904,0.6596579273744628,0.7093478699777913,0.7335714285714287,0.544807599882837,0.5827739834785461,0.2584931249730289,0.0012235000031068921
give_me_some_credit,XGBoost,1,0.765,0.6654761904761904,0.6654761904761904,0.6654761904761904,0.680174202987309,0.7460583171719233,0.8095238095238094,0.6367728342769913,0.48387840390205383,0.16717816598247737,0.0009052079985849559
give_me_some_credit,LightGBM,1,0.755,0.6535714285714286,0.6535714285714286,0.6535714285714286,0.6665645946037904,0.7352522881154095,0.8302380952380952,0.662563073544238,0.4697249122255938,0.5976593749946915,0.0018223749939352274
give_me_some_credit,CatBoost,1,0.755,0.6678571428571428,0.6678571428571428,0.6678571428571428,0.6796443398385146,0.7417933379098427,0.829047619047619,0.6875683634435229,0.45136447459830964,0.12442516698502004,0.0006834999658167362
give_me_some_credit,OQBoost,1,0.77,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6933333333333334,0.7546666666666667,0.8377380952380953,0.713039549137269,0.4422527551651001,0.21238920802716166,0.0008507079910486937
give_me_some_credit,OQBoost-balanced,1,0.77,0.7595238095238095,0.7595238095238095,0.7595238095238095,0.74189204354169,0.775962293794187,0.8377380952380953,0.713039549137269,0.4422527551651001,0.20972429198445752,0.0008407499990426004
give_me_some_credit,XGBoost,2,0.705,0.5988095238095238,0.5988095238095238,0.5988095238095238,0.6040135575019296,0.6840028188865398,0.7377380952380952,0.5071066600705898,0.5368853807449341,0.12344541604397818,0.0009182500070892274
give_me_some_credit,LightGBM,2,0.705,0.5845238095238094,0.5845238095238094,0.5845238095238094,0.5867044937130048,0.6751497320584218,0.7436904761904762,0.5370081389909624,0.5320770416840098,0.26742312498390675,0.0014925000141374767
give_me_some_credit,CatBoost,2,0.755,0.6630952380952382,0.6630952380952382,0.6630952380952382,0.6754859432431537,0.7397397264810093,0.7722619047619047,0.5705656594750956,0.512170183458434,0.09961583401309326,0.0005991249927319586
give_me_some_credit,OQBoost,2,0.725,0.6178571428571429,0.6178571428571429,0.6178571428571429,0.625735769453234,0.7028342009458677,0.7347619047619048,0.5073804115490531,0.5421193242073059,0.1843316670274362,0.0005559999844990671
give_me_some_credit,OQBoost-balanced,2,0.675,0.6488095238095238,0.6488095238095238,0.6488095238095238,0.636617749825297,0.6838574423480084,0.7347619047619048,0.5073804115490531,0.5421193242073059,0.18128695798804983,0.0005574579699896276
