dataset,model,rep,accuracy,balanced_accuracy,recall_macro,specificity_macro,f1_macro,f1_weighted,roc_auc,pr_auc,log_loss,train_time,infer_time
give_me_some_credit,XGBoost,0,0.755,0.6488095238095238,0.6488095238095238,0.6488095238095238,0.6617773943054357,0.7328041415012941,0.7385714285714285,0.5868081100822907,0.5748347640037537,0.3994740409834776,0.0011960410047322512
give_me_some_credit,LightGBM,0,0.77,0.6833333333333333,0.6833333333333333,0.6833333333333333,0.6973285958678774,0.7566521910777735,0.7332142857142857,0.5709143270516784,0.6072011162344044,1.1375438340182882,0.0020582079887390137
give_me_some_credit,CatBoost,0,0.775,0.6821428571428572,0.6821428571428572,0.6821428571428572,0.6979764421624887,0.758985200845666,0.7582142857142857,0.5867620606886474,0.540707531393664,0.5872468330198899,0.0010843329946510494
give_me_some_credit,GenForge,0,0.76,0.6619047619047619,0.6619047619047619,0.6619047619047619,0.6756318421408298,0.7418029463441005,0.7773809523809524,0.5996765637439625,0.518014132976532,1.1355700840067584,0.016787541011581197
give_me_some_credit,GenForge-balanced,0,0.77,0.6928571428571428,0.6928571428571428,0.6928571428571428,0.7047875754075215,0.7602875112309075,0.7773809523809524,0.5996765637439625,0.518014132976532,1.1751045000273734,0.015192375023616478
give_me_some_credit,XGBoost,1,0.765,0.6845238095238095,0.6845238095238095,0.6845238095238095,0.6965294592413236,0.7541888619854721,0.8176190476190476,0.6908120630640904,0.46177956461906433,0.2637964579917025,0.001146750000771135
give_me_some_credit,LightGBM,1,0.745,0.6654761904761906,0.6654761904761906,0.6654761904761906,0.6746515262671047,0.7351663423814232,0.8013095238095238,0.6538777214414455,0.4822542236742969,0.8880276670097373,0.0018701670051086694
give_me_some_credit,CatBoost,1,0.785,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7223567393058918,0.7751089588377724,0.8502380952380951,0.7332401174271825,0.42721326460291303,0.5641324580064975,0.0009337500086985528
give_me_some_credit,GenForge,1,0.79,0.7119047619047619,0.7119047619047619,0.7119047619047619,0.7271309771309771,0.7795218295218295,0.8411904761904762,0.7215497612078995,0.4389621615409851,1.5560758750070818,0.02112224997836165
give_me_some_credit,GenForge-balanced,1,0.765,0.7178571428571429,0.7178571428571429,0.7178571428571429,0.7188911151649271,0.764430754508209,0.8411904761904762,0.7215497612078995,0.4389621615409851,1.3469726250041276,0.01852016701013781
give_me_some_credit,XGBoost,2,0.715,0.6154761904761905,0.6154761904761905,0.6154761904761905,0.6225040564257095,0.697248253253419,0.7622619047619047,0.5484141844975607,0.5370466709136963,0.21837987497565337,0.0011654590198304504
give_me_some_credit,LightGBM,2,0.715,0.6107142857142858,0.6107142857142858,0.6107142857142858,0.6174368267391523,0.6947145877378437,0.7276190476190476,0.49908932195670186,0.5608030803441307,0.9132409589947201,0.001782250008545816
give_me_some_credit,CatBoost,2,0.76,0.6619047619047619,0.6619047619047619,0.6619047619047619,0.6756318421408298,0.7418029463441005,0.7825,0.5817705483182901,0.5077274574961961,0.7251730829884764,0.0009185000089928508
give_me_some_credit,GenForge,2,0.725,0.6130952380952381,0.6130952380952381,0.6130952380952381,0.6203623813632442,0.7000862812769629,0.7564285714285715,0.5316974072310211,0.5246656537055969,0.7234729999909177,0.006476292008301243
give_me_some_credit,GenForge-balanced,2,0.705,0.6464285714285714,0.6464285714285714,0.6464285714285714,0.6471186339304404,0.7042854152337091,0.7564285714285715,0.5316974072310211,0.5246656537055969,0.6953614589874633,0.006387833011103794
