dataset,model,rep,accuracy,balanced_accuracy,recall_macro,specificity_macro,f1_macro,f1_weighted,roc_auc,pr_auc,log_loss,train_time,infer_time
give_me_some_credit,XGBoost,0,0.765,0.6702380952380953,0.6702380952380953,0.6702380952380953,0.684553172925266,0.7482734319943622,0.7770238095238095,0.6315139361288704,0.5036290884017944,0.3692404159810394,0.0010817500005941838
give_me_some_credit,LightGBM,0,0.78,0.680952380952381,0.680952380952381,0.680952380952381,0.6984649122807017,0.7611842105263158,0.7870238095238096,0.6472792424298698,0.4929695965328627,0.17274079099297523,0.0019429590029176325
give_me_some_credit,CatBoost,0,0.76,0.680952380952381,0.680952380952381,0.680952380952381,0.6919522525991528,0.7498652291105122,0.7466666666666667,0.5767086433168319,0.576462355898273,0.08637841697782278,0.0006399580161087215
give_me_some_credit,OQBoost,0,0.77,0.6595238095238095,0.6595238095238095,0.6595238095238095,0.6753246753246753,0.7454545454545455,0.7560714285714286,0.5959476620869422,0.5179221034049988,0.5196252499881666,0.004706084000645205
give_me_some_credit,OQBoost-balanced,0,0.755,0.6821428571428572,0.6821428571428572,0.6821428571428572,0.6910369179356222,0.747268198871339,0.7560714285714286,0.5959476620869422,0.5179221034049988,0.5509072080021724,0.0038513329927809536
give_me_some_credit,XGBoost,1,0.775,0.6869047619047619,0.6869047619047619,0.6869047619047619,0.7019768866518759,0.7609854630948044,0.8219047619047619,0.6230914479132507,0.4769021272659302,0.25055925000924617,0.0012100829917471856
give_me_some_credit,LightGBM,1,0.775,0.6726190476190477,0.6726190476190477,0.6726190476190477,0.6893874029335634,0.754616048317515,0.8351190476190475,0.6859567521138561,0.45839492650290814,0.20065787501516752,0.0017437919741496444
give_me_some_credit,CatBoost,1,0.745,0.6607142857142857,0.6607142857142857,0.6607142857142857,0.6707021791767553,0.7332687651331719,0.7992857142857143,0.6176969207571188,0.49648526900151196,0.07440041701192968,0.0006647080008406192
give_me_some_credit,OQBoost,1,0.79,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7304582210242587,0.781132075471698,0.8178571428571428,0.6764554048611333,0.4616490304470062,0.5759126670018304,0.006146500003524125
give_me_some_credit,OQBoost-balanced,1,0.75,0.7071428571428571,0.7071428571428571,0.7071428571428571,0.7051539096591579,0.7511498997523293,0.8178571428571428,0.6764554048611333,0.4616490304470062,0.6203850410238374,0.006185957987327129
give_me_some_credit,XGBoost,2,0.725,0.6226190476190476,0.6226190476190476,0.6226190476190476,0.630860095976375,0.7054263565891473,0.7297619047619047,0.5020694492202203,0.5511478185653687,0.36891458299942315,0.0012928750074934214
give_me_some_credit,LightGBM,2,0.725,0.6416666666666666,0.6416666666666666,0.6416666666666666,0.649133998915505,0.7143950751172211,0.7204761904761905,0.506833898177985,0.567136423608303,0.41631633398355916,0.0022150840086396784
give_me_some_credit,CatBoost,2,0.735,0.6488095238095238,0.6488095238095238,0.6488095238095238,0.6577885391444713,0.7228087167070218,0.7714285714285714,0.5684377903469852,0.533203157392106,0.06643274999805726,0.0005956249951850623
give_me_some_credit,OQBoost,2,0.735,0.625,0.625,0.625,0.634167385677308,0.7109922346850734,0.7358333333333333,0.5366742082619708,0.5376704931259155,0.5046367500035558,0.00439579100930132
give_me_some_credit,OQBoost-balanced,2,0.725,0.675,0.675,0.675,0.6741609644835451,0.7256435320951451,0.7358333333333333,0.5366742082619708,0.5376704931259155,0.4811352909891866,0.0038208749901968986
